code,district_code,name
16.13.04.2010,16.13.04,Beringin Makmur II
16.13.04.2011,16.13.04,Pauh I
16.13.04.2012,16.13.04,Ketapat Bening
16.13.04.2013,16.13.04,Mekarsari
16.13.05.1004,16.13.05,Karang Dapo
16.13.05.2001,16.13.05,Aringin
16.13.05.2002,16.13.05,Biaro Baru
16.13.05.2003,16.13.05,Biaro Lama
16.13.05.2005,16.13.05,Rantau Kadam
16.13.05.2006,16.13.05,Kerta Sari
16.13.05.2007,16.13.05,Karang Dapo II
16.13.05.2008,16.13.05,Setia Marga
16.13.05.2009,16.13.05,Bina Karya
16.13.06.1009,16.13.06,Karang Jaya
16.13.06.2001,16.13.06,Bukit Ulu
16.13.06.2002,16.13.06,Sukaraja
16.13.06.2003,16.13.06,Lubuk Kumbung
16.13.06.2004,16.13.06,Muara Batang Empu
16.13.06.2005,16.13.06,Tanjung Agung
16.13.06.2006,16.13.06,Rantau Telang
16.13.06.2007,16.13.06,Suka Menang
16.13.06.2008,16.13.06,Terusan
16.13.06.2010,16.13.06,Muara Tiku
16.13.06.2011,16.13.06,Embacang Baru
16.13.06.2012,16.13.06,Embacang Lama
16.13.06.2013,16.13.06,Rantau Jaya
16.13.06.2014,16.13.06,Bukit Langkap
16.13.06.2015,16.13.06,Embacang Baru Ilir
16.13.07.1007,16.13.07,Muara Kulam
16.13.07.2001,16.13.07,Jangkat
16.13.07.2002,16.13.07,Napal Licin
16.13.07.2003,16.13.07,Sosokan
16.13.07.2004,16.13.07,Kuto Tanjung
16.13.07.2005,16.13.07,Muara Kuis
16.13.07.2006,16.13.07,Pulau Kidak
16.71.01.1001,16.71.01,Tiga-puluh-lima Ilir
16.71.01.1002,16.71.01,Tiga-puluh-dua Ilir
16.71.01.1003,16.71.01,Tiga-puluh Ilir
16.71.01.1004,16.71.01,Dua-puluh-sembilan Ilir
16.71.01.1005,16.71.01,Dua-puluh-delapan Ilir
16.71.01.1006,16.71.01,Dua-puluh-tujuh Ilir
16.71.01.1007,16.71.01,Kemangmanis
16.71.02.1002,16.71.02,Satu Ulu
16.71.02.1003,16.71.02,Dua Ulu
16.71.02.1004,16.71.02,Tiga Empat Ulu
16.71.02.1005,16.71.02,Lima Ulu
16.71.02.1006,16.71.02,Tujuh Ulu
16.71.03.1001,16.71.03,Sebelas Ulu
16.71.03.1002,16.71.03,Dua-belas Ulu
16.71.03.1003,16.71.03,Tiga-belas Ulu
16.71.03.1004,16.71.03,Empat-belas Ulu
16.71.03.1005,16.71.03,Enam-belas Ulu
16.71.03.1006,16.71.03,Tanggatakat
16.71.03.1007,16.71.03,Sentosa
16.71.04.1001,16.71.04,Bukitlama
16.71.04.1002,16.71.04,Lorokpakjo
16.71.04.1003,16.71.04,Dua-puluh-enam Ilir Satu
16.71.04.1004,16.71.04,Siringagung
16.71.04.1005,16.71.04,Demang-Lebardaun
16.71.04.1006,16.71.04,Bukitbaru
16.71.05.1001,16.71.05,Delapan-belas Ilir
16.71.05.1002,16.71.05,Enam-belas Ilir
16.71.05.1003,16.71.05,Tiga-belas Ilir
16.71.05.1004,16.71.05,Empat-belas Ilir
16.71.05.1005,16.71.05,Lima-belas Ilir
16.71.05.1006,16.71.05,Tujuh-belas Ilir
16.71.05.1007,16.71.05,Dua-puluh Ilir Tiga
16.71.05.1008,16.71.05,Dua-puluh Ilir Empat
16.71.05.1009,16.71.05,Dua-puluh Ilir Satu
16.71.05.1010,16.71.05,Sungaipangeran
16.71.05.1011,16.71.05,Kepandean-Baru
16.71.06.1005,16.71.06,Lima Ilir
16.71.06.1006,16.71.06,Tiga Ilir
16.71.06.1007,16.71.06,Satu Ilir
16.71.06.1008,16.71.06,Dua Ilir
16.71.06.1009,16.71.06,Lawangkidul
16.71.06.1012,16.71.06,Sungaibuah
16.71.07.1002,16.71.07,Talangbetutu
16.71.07.1004,16.71.07,Sukajaya
16.71.07.1005,16.71.07,Sukarami
16.71.07.1007,16.71.07,Kebunbunga
16.71.07.1009,16.71.07,Sukabangun
16.71.07.1010,16.71.07,Talangjambe
16.71.07.1011,16.71.07,Sukodadi
16.71.08.1001,16.71.08,Sukamaju
16.71.08.1002,16.71.08,Sako
16.71.08.1006,16.71.08,Sialang
16.71.08.1007,16.71.08,Sako Baru
16.71.09.1001,16.71.09,Dua-puluh Ilir Dua
16.71.09.1002,16.71.09,Ario Kemuning
16.71.09.1003,16.71.09,Sekipjaya
16.71.09.1004,16.71.09,Pahlawan
16.71.09.1005,16.71.09,Pipareja
16.71.09.1006,16.71.09,Talangaman
16.71.10.1001,16.71.10,Bukitsangkal
16.71.10.1002,16.71.10,Kalidoni
16.71.10.1003,16.71.10,Sungaiselayur
16.71.10.1004,16.71.10,Sungaiselincah
16.71.10.1005,16.71.10,Sungailais
16.71.11.1001,16.71.11,Sembilan-belas Ilir
16.71.11.1002,16.71.11,Dua-puluh-dua Ilir
16.71.11.1003,16.71.11,Dua-puluh-tiga Ilir
16.71.11.1004,16.71.11,Dua-puluh-empat Ilir
16.71.11.1005,16.71.11,Dua-puluh-enam Ilir
16.71.11.1006,16.71.11,Talangsemut
16.71.12.1001,16.71.12,Gandus
16.71.12.1002,16.71.12,Karanganyar
16.71.12.1003,16.71.12,Tiga-puluh-enam Ilir
16.71.12.1004,16.71.12,Karangjaya
16.71.12.1005,16.71.12,Pulokerto
16.71.13.1001,16.71.13,Kemasrindo
16.71.13.1002,16.71.13,Kemangagung
16.71.13.1003,16.71.13,Keramasan
16.71.13.1004,16.71.13,Kertapati
16.71.13.1005,16.71.13,Karyajaya
16.71.13.1006,16.71.13,Oganbaru
16.71.14.1001,16.71.14,Plaju Ulu
16.71.14.1002,16.71.14,Plaju Darat
16.71.14.1003,16.71.14,Plaju Ilir
16.71.14.1004,16.71.14,Baguskuning
16.71.14.1005,16.71.14,Komperta
16.71.14.1006,16.71.14,Talangputri
16.71.14.1007,16.71.14,Talangbubuk
16.71.15.1001,16.71.15,Alang-Alang Lebar
16.71.15.1002,16.71.15,Srijaya
16.71.15.1003,16.71.15,Talangkelapa
16.71.15.1004,16.71.15,Karyabaru
16.71.16.1001,16.71.16,Srimulya
16.71.16.1002,16.71.16,Sukamulya
16.71.16.1003,16.71.16,Lebung-Gajah
16.71.16.1005,16.71.16,Karyamulya
16.71.17.1001,16.71.17,Delapan Ulu
16.71.17.1002,16.71.17,Sembilan Sepuluh Ulu
16.71.17.1003,16.71.17,Lima-belas Ulu
16.71.17.1004,16.71.17,Silaberanti
16.71.17.1005,16.71.17,Tuankentang
16.71.18.1001,16.71.18,Delapan Ilir
16.71.18.1002,16.71.18,Sembilan Ilir
16.71.18.1003,16.71.18,Sepuluh Ilir
16.71.18.1004,16.71.18,Sebelas Ilir
16.71.18.1005,16.71.18,Kutobatu
16.71.18.1006,16.71.18,Duku
16.72.01.1001,16.72.01,Sukorejo
16.72.01.1002,16.72.01,Bangun Rejo
16.72.01.1005,16.72.01,Pagar Alam
16.72.01.1007,16.72.01,Alun Dua
16.72.01.1014,16.72.01,Selibar
16.72.01.1016,16.72.01,Beringin Jaya
16.72.01.1018,16.72.01,Dempo Makmur
16.72.01.1019,16.72.01,Kuripan Babas
16.72.01.1020,16.72.01,Bangun Jaya
16.72.01.1021,16.72.01,Curup Jare
16.72.02.1003,16.72.02,Sidorejo
16.72.02.1004,16.72.02,Nendagung
16.72.02.1005,16.72.02,Gunung Dempo
16.72.02.1018,16.72.02,Tebat Giri Indah
16.72.02.1019,16.72.02,Tumbak Ulas
16.72.02.1020,16.72.02,Ulu Rurah
16.72.02.1021,16.72.02,Tanjung Agung
16.72.02.1022,16.72.02,Besemah Serasan
16.72.03.1006,16.72.03,Jangkar Mas
16.72.03.1012,16.72.03,Bumi Agung
16.72.03.1019,16.72.03,Muara Siban
16.72.03.1022,16.72.03,Agung Lawangan
16.72.03.1023,16.72.03,Pagar Wangi
16.72.03.1024,16.72.03,Burung Dinang
16.72.03.1025,16.72.03,Rebah Tinggi
16.72.04.1002,16.72.04,Lubuk Buntak
16.72.04.1018,16.72.04,Prahu Dipo
16.72.04.1020,16.72.04,Kance Diwe
16.72.04.1021,16.72.04,Atung Bungsu
16.72.04.1022,16.72.04,Penjalang
16.72.05.1001,16.72.05,Karang Dalo
16.72.05.1003,16.72.05,Pelang Kenidai
16.72.05.1008,16.72.05,Jokoh
16.72.05.1011,16.72.05,Padang Temu
16.72.05.1012,16.72.05,Candi Jaya
16.73.01.1001,16.73.01,Air Kuti
16.73.01.1002,16.73.01,Majapahit
16.73.01.1003,16.73.01,Taba Jemekeh
16.73.01.1004,16.73.01,Nikan Jaya
16.73.01.1005,16.73.01,Taba Lestari
16.73.01.1007,16.73.01,Batu Urip Taba
16.73.01.1015,16.73.01,Taba Koji
16.73.01.1016,16.73.01,Watervang
16.73.02.1001,16.73.02,Kayu Ara
16.73.02.1002,16.73.02,Lubuk Tanjung
16.73.02.1003,16.73.02,Tanjung Indah
16.73.02.1004,16.73.02,Bandung Ujung
16.73.02.1008,16.73.02,Bandung Kiri
16.73.02.1009,16.73.02,Sukajadi
16.73.02.1010,16.73.02,Muara Enim
16.73.02.1015,16.73.02,Watas Lubuk Durian
16.73.02.1016,16.73.02,Lubuk Aman
16.73.02.1018,16.73.02,Tanjung Aman
16.73.02.1019,16.73.02,Pelita Jaya
16.73.03.1001,16.73.03,Lubuk Kupang
16.73.03.1003,16.73.03,Rahmah
16.73.03.1008,16.73.03,Jukung
16.73.03.1009,16.73.03,Air Kati
16.73.03.1010,16.73.03,Air Teman
16.73.03.1011,16.73.03,Perumnas Rahmah
16.73.03.1012,16.73.03,Lubuk Binjai
16.73.04.1001,16.73.04,Durian Rampak
16.73.04.1002,16.73.04,Tanjung Raya
16.73.04.1003,16.73.04,Sumber Agung
16.73.04.1004,16.73.04,Marga Bakti
16.73.04.1005,16.73.04,Belalau I
16.73.04.1006,16.73.04,Belalau II
16.73.04.1007,16.73.04,Taba Baru
16.73.04.1008,16.73.04,Margorejo
16.73.04.1009,16.73.04,Petanang Ulu
16.73.04.1010,16.73.04,Petanang Ilir
16.73.05.1001,16.73.05,Jawa Kanan
16.73.05.1002,16.73.05,Jawa Kanan SS
16.73.05.1003,16.73.05,Wira Karya
16.73.05.1004,16.73.05,Dempo
16.73.05.1005,16.73.05,Jawa Kiri
16.73.05.1006,16.73.05,Karya Bakti
16.73.05.1007,16.73.05,Mesat Jaya
16.73.05.1008,16.73.05,Mesat Seni
16.73.05.1009,16.73.05,Cereme Taba
16.73.06.1001,16.73.06,Sidorejo
16.73.06.1002,16.73.06,Ulak Lebar
16.73.06.1003,16.73.06,Tapak Lebar
16.73.06.1004,16.73.06,Bandung Kanan
16.73.06.1005,16.73.06,Keputraan
16.73.06.1006,16.73.06,Lubuklinggau Ilir
16.73.06.1007,16.73.06,Lubuklinggau Ulu
16.73.06.1008,16.73.06,Pasar Permiri
16.73.07.1001,16.73.07,Tanah Periuk
16.73.07.1002,16.73.07,Simpang Periuk
16.73.07.1003,16.73.07,Karang Ketuan
16.73.07.1004,16.73.07,Siring Agung
16.73.07.1005,16.73.07,Eka Marga
16.73.07.1006,16.73.07,Marga Mulya
16.73.07.1007,16.73.07,Marga Rahayu
16.73.07.1008,16.73.07,Taba Pingin
16.73.07.1009,16.73.07,Moneng Sepati
16.73.08.1001,16.73.08,Batu Urip
16.73.08.1002,16.73.08,Ulak Surung
16.73.08.1003,16.73.08,Kenanga
16.73.08.1004,16.73.08,Pasar Satelit
16.73.08.1005,16.73.08,Senalang
16.73.08.1006,16.73.08,Megang
16.73.08.1007,16.73.08,Jogoboyo
16.73.08.1008,16.73.08,Puncak Kemuning
16.73.08.1009,16.73.08,Ponorogo
16.73.08.1010,16.73.08,Kali Serayu
16.74.01.1001,16.74.01,Prabumulih
16.74.01.1007,16.74.01,Patih Galung
16.74.01.1009,16.74.01,Muntang Tapus
16.74.01.1011,16.74.01,Gunung Kemala
16.74.01.1012,16.74.01,Payuputat
16.74.01.1014,16.74.01,Tebing Tanah Puteh
16.74.01.2013,16.74.01,Tanjung Telang
16.74.02.1003,16.74.02,Karang Raja
16.74.02.1004,16.74.02,Tugu Kecil
16.74.02.1005,16.74.02,Prabu Jaya
16.74.02.1006,16.74.02,Muara Dua
16.74.02.1007,16.74.02,Gunung Ibul
16.74.02.1008,16.74.02,Gunung Ibul Barat
16.74.02.1009,16.74.02,Sukajadi
16.74.02.1010,16.74.02,Karang Jaya
16.74.02.1011,16.74.02,Muara Dua Barat
16.74.02.1012,16.74.02,Gunung Ibul Timur
16.74.02.1013,16.74.02,Gunung Ibul Selatan
16.74.02.1014,16.74.02,Gunung Ibul Utara
16.74.02.1015,16.74.02,Arimbi Jaya
16.74.03.1001,16.74.03,Cambai
16.74.03.1002,16.74.03,Sindur
16.74.03.1005,16.74.03,Sungai Medang
16.74.03.2003,16.74.03,Pangkul
16.74.03.2004,16.74.03,Muara Sungai
16.74.04.1001,16.74.04,Tanjung Rambang
16.74.04.2003,16.74.04,Karya Mulya
16.74.04.2005,16.74.04,Rambang Senuling
16.74.04.2006,16.74.04,Jungai
16.74.04.2007,16.74.04,Talang Batu
16.74.04.2008,16.74.04,Karangan
16.74.04.2009,16.74.04,Karang Bindu
16.74.04.2010,16.74.04,Sinar Rambang
16.74.04.2011,16.74.04,Kemang Tanduk
16.74.05.1001,16.74.05,Pasar Prabumulih I
16.74.05.1002,16.74.05,Pasar Prabumulih II
16.74.05.1003,16.74.05,Wonosari
16.74.05.1004,16.74.05,Mangga Besar
16.74.05.1005,16.74.05,Anak Petai
16.74.05.1006,16.74.05,Sidomulyo
16.74.05.1007,16.74.05,Sidogede
16.74.06.1001,16.74.06,Majasari
16.74.06.1002,16.74.06,Tanjung Raman
16.74.06.1003,16.74.06,Sukaraja
16.74.06.2004,16.74.06,Tanjung Menang
17.01.01.2001,17.01.01,Batu Ampar
17.01.01.2002,17.01.01,Rantau Sialang
17.01.01.2003,17.01.01,Bumi Agung
17.01.01.2004,17.01.01,Palak Siring
17.01.01.2005,17.01.01,Keban Agung I
17.01.01.2006,17.01.01,Keban Agung II
17.01.01.2007,17.01.01,Tanjung Alam
17.01.01.2008,17.01.01,Tanjung Negara
17.01.01.2009,17.01.01,Keban Agung III
17.01.01.2010,17.01.01,Suka Nanti
17.01.01.2011,17.01.01,Muara Tiga
17.01.01.2012,17.01.01,Tanjung Besar
17.01.01.2013,17.01.01,Pajar Bulan
17.01.01.2014,17.01.01,Durian Sebatang
17.01.01.2015,17.01.01,Lawang Agung
17.01.01.2027,17.01.01,Nanti Agung
17.01.01.2028,17.01.01,Karang Agung
17.01.01.2029,17.01.01,Lubuk Resam
17.01.01.2030,17.01.01,Muara Tiga Ilir
17.01.02.1024,17.01.02,Pasar Baru
17.01.02.2001,17.01.02,Padang Lebar
17.01.02.2002,17.01.02,Sukaraja
17.01.02.2004,17.01.02,Tanjung Menang
17.01.02.2005,17.01.02,Darat Sawah
17.01.02.2006,17.01.02,Kota Agung
17.01.02.2007,17.01.02,Babatan Ilir
17.01.02.2008,17.01.02,Babatan Ulu
17.01.02.2009,17.01.02,Muara Danau
17.01.02.2011,17.01.02,Gunung Ayu
17.01.02.2014,17.01.02,Muara Pulutan
17.01.02.2015,17.01.02,Kota Bumi Baru
17.01.02.2016,17.01.02,Sindang Bulan
17.01.02.2017,17.01.02,Muara Payang
17.01.02.2018,17.01.02,Durian Seginim
17.01.02.2020,17.01.02,Banding Agung
17.01.02.2021,17.01.02,Pajar Bulan
17.01.02.2022,17.01.02,Dusun Tengah
17.01.02.2023,17.01.02,Padang Siring
17.01.02.2029,17.01.02,Darat Sawah Ulu
17.01.02.2030,17.01.02,Tanjung Agung
17.01.02.2031,17.01.02,Dusun Baru
17.01.03.1018,17.01.03,Masat
17.01.03.2001,17.01.03,Tanjung Aur I
17.01.03.2002,17.01.03,Anggut
17.01.03.2003,17.01.03,Tanjung Eran
17.01.03.2004,17.01.03,Padang Lebar
17.01.03.2005,17.01.03,Gedung Agung
17.01.03.2015,17.01.03,Batu Bandung
17.01.03.2016,17.01.03,Ulak Lebar
17.01.03.2017,17.01.03,Kota Bumi
17.01.03.2019,17.01.03,Air Umban
17.01.03.2020,17.01.03,Sebilo
17.01.03.2021,17.01.03,Ganjuh
17.01.03.2022,17.01.03,Puding
17.01.03.2023,17.01.03,Padang Tambak
17.01.03.2024,17.01.03,Padang Mumpo
17.01.03.2025,17.01.03,Beringin Datar
17.01.04.1022,17.01.04,Kayu Kunyit
17.01.04.2001,17.01.04,Tanjung Raman
17.01.04.2016,17.01.04,Tanjung Besar
17.01.04.2017,17.01.04,Manggul
17.01.04.2018,17.01.04,Terulung
17.01.04.2019,17.01.04,Ketaping
17.01.04.2020,17.01.04,Lubuk Sirih Ulu
17.01.04.2021,17.01.04,Lubuk Sirih Ilir
17.01.04.2023,17.01.04,Kota Padang
17.01.04.2024,17.01.04,Mela'o
17.01.04.2025,17.01.04,Gunung Sakti
17.01.04.2026,17.01.04,Jeranglah Rendah
17.01.04.2027,17.01.04,Jeranglah Tinggi
17.01.04.2028,17.01.04,Kembang Ayun
17.01.04.2029,17.01.04,Tambangan
17.01.04.2031,17.01.04,Padang Manis
17.01.04.2032,17.01.04,Padang Pandan
17.01.04.2033,17.01.04,Gunung Kembang
17.01.05.1009,17.01.05,Gunung Ayu
17.01.05.1010,17.01.05,Kota Medan
17.01.05.1016,17.01.05,Kampung Baru
17.01.05.1017,17.01.05,Pasar Baru
17.01.05.1019,17.01.05,Ibul
17.01.05.1020,17.01.05,Padang Kapuk
17.01.05.2001,17.01.05,Pagar Dewa
17.01.05.2004,17.01.05,Padang Niur
17.01.05.2005,17.01.05,Tebat Kubu
17.01.05.2006,17.01.05,Gelumbang
17.01.05.2018,17.01.05,Padang Berangin
17.01.06.2001,17.01.06,Selali
17.01.06.2002,17.01.06,Air Kemang
17.01.06.2003,17.01.06,Pasar Pino
17.01.06.2004,17.01.06,Tanggo Raso
17.01.06.2005,17.01.06,Talang Padang
17.01.06.2006,17.01.06,Tungkal I
17.01.06.2007,17.01.06,Tungkal II
17.01.06.2008,17.01.06,Bandung Ayu
17.01.06.2009,17.01.06,Napal Melintang
17.01.06.2010,17.01.06,Serang Bulan
17.01.06.2011,17.01.06,Suka Bandung
17.01.06.2012,17.01.06,Pagar Gading
17.01.06.2013,17.01.06,Cinto Mandi
17.01.06.2014,17.01.06,Kembang Seri
17.01.06.2015,17.01.06,Karang Cayo
17.01.06.2016,17.01.06,Tanjung Aur II
17.01.06.2017,17.01.06,Nanjungan
17.01.06.2018,17.01.06,Kemang Manis
17.01.06.2019,17.01.06,Padang Beriang
17.01.06.2020,17.01.06,Padang Serasan
17.01.06.2021,17.01.06,Telaga Dalam
17.01.07.2001,17.01.07,Karang Caya
17.01.07.2002,17.01.07,Betungan
17.01.07.2003,17.01.07,Pagar Banyu
17.01.07.2004,17.01.07,Nanjungan
17.01.07.2005,17.01.07,Suka Rami
17.01.07.2006,17.01.07,Padang Bindu
17.01.07.2007,17.01.07,Penindaian
17.01.07.2008,17.01.07,Limus
17.01.07.2009,17.01.07,Sukaraja
17.01.07.2010,17.01.07,Lubuk Ladung
17.01.07.2011,17.01.07,Air Sulau
17.01.07.2012,17.01.07,Suka Jaya
17.01.08.2001,17.01.08,Keban Jati
17.01.08.2002,17.01.08,Tanjung Beringin
17.01.08.2003,17.01.08,Suka Negeri
17.01.08.2004,17.01.08,Sukarami
17.01.08.2005,17.01.08,Palak Bengkerung
17.01.08.2006,17.01.08,Sukamaju
17.01.08.2007,17.01.08,Pino Baru
17.01.08.2008,17.01.08,Penandingan
17.01.08.2009,17.01.08,Suka Bandung
17.01.08.2010,17.01.08,Maras
17.01.09.2001,17.01.09,Batu Panco
17.01.09.2002,17.01.09,Batu Kuning
17.01.09.2003,17.01.09,Bandar Agung
17.01.09.2004,17.01.09,Merambung
17.01.09.2005,17.01.09,Simpang Pino
17.01.09.2006,17.01.09,Talang Tinggi
17.01.09.2007,17.01.09,Keban Jati
17.01.09.2008,17.01.09,Lubuk Tapi
17.01.09.2009,17.01.09,Kayu Ajaran
17.01.09.2010,17.01.09,Air Tenam
17.01.10.2001,17.01.10,Tumbuk Tebing
17.01.10.2002,17.01.10,Gunung Kayo
17.01.10.2003,17.01.10,Gindo Suli
17.01.10.2004,17.01.10,Talang Indah
17.01.10.2005,17.01.10,Kuripan
17.01.10.2006,17.01.10,Padang Nibung
17.01.10.2007,17.01.10,Tanjung Tebat
17.01.10.2008,17.01.10,Padang Jawi
17.01.10.2009,17.01.10,Tanjung Aur
17.01.10.2010,17.01.10,Padang Burnai
17.01.11.1003,17.01.11,Tanjung Mulia
17.01.11.1004,17.01.11,Pasar Mulia
17.01.11.1005,17.01.11,Belakang Gedung
17.01.11.1006,17.01.11,Gunung Mesir
17.01.11.1007,17.01.11,Padang Sialang
17.01.11.1008,17.01.11,Ketapang Besar
17.01.11.1009,17.01.11,Pasar Bawah
17.01.11.2001,17.01.11,Batu Kuning
17.01.11.2002,17.01.11,Batu Lambang
17.02.06.1004,17.02.06,Kota Padang
17.02.06.1015,17.02.06,Bedeng SS.
17.02.06.1016,17.02.06,Dusun Baru
17.02.06.2001,17.02.06,Derati
17.02.06.2002,17.02.06,Taba Anyar
17.02.06.2003,17.02.06,Suka Rami
17.02.06.2005,17.02.06,Lubuk Mumpo
17.02.06.2006,17.02.06,Durian Mas
17.02.06.2018,17.02.06,Kota Padang Baru
17.02.06.2020,17.02.06,Tanjung Gelang
17.02.07.1011,17.02.07,Pasar PU Tanding
17.02.07.2001,17.02.07,Karang Baru
17.02.07.2007,17.02.07,Guru Agung
17.02.07.2008,17.02.07,Belumai II
17.02.07.2009,17.02.07,Belumai I
17.02.07.2010,17.02.07,Ulak Tanding
17.02.07.2012,17.02.07,Tanjung Sanai I
17.02.07.2013,17.02.07,Muara Telita
17.02.07.2014,17.02.07,Ujan Panas
17.02.07.2021,17.02.07,Taba Tinggi
17.02.07.2022,17.02.07,Tanjung Sanai II
17.02.07.2025,17.02.07,Taktoi
17.02.07.2026,17.02.07,Kasie Kasubun
17.02.07.2027,17.02.07,Air Kati
17.02.07.2028,17.02.07,Bukit Batu
17.02.08.1006,17.02.08,Beringin Tiga
17.02.08.2001,17.02.08,Sindang Jaya
17.02.08.2002,17.02.08,Sindang Jati
17.02.08.2003,17.02.08,Belitar Muka
17.02.08.2004,17.02.08,Pelalo
17.02.08.2005,17.02.08,Kayu Manis
17.02.08.2009,17.02.08,Air Dingin
17.02.08.2011,17.02.08,Belitar Seberang
17.02.08.2013,17.02.08,Cahaya Negeri
17.02.08.2014,17.02.08,Tanjung Aur
17.02.09.1012,17.02.09,Dwi Tunggal
17.02.09.1013,17.02.09,Air Putih Lama
17.02.09.1023,17.02.09,Adirejo
17.02.09.1025,17.02.09,Air Rambai
17.02.09.1026,17.02.09,Pasar Baru
17.02.09.1027,17.02.09,Pasar Tengah
17.02.09.1031,17.02.09,Jalan Baru
17.02.09.1033,17.02.09,Talang Benih
17.02.09.1047,17.02.09,Timbul Rejo
17.02.10.2001,17.02.10,Air Mundu
17.02.10.2002,17.02.10,Tebat Tenong Dalam
17.02.10.2003,17.02.10,Baru Manis
17.02.10.2012,17.02.10,Kampung Melayu
17.02.10.2013,17.02.10,Sentral Baru
17.02.10.2015,17.02.10,Kampung Sajad
17.02.10.2016,17.02.10,Suka Rami
17.02.10.2017,17.02.10,Pagar Gunung
17.02.10.2018,17.02.10,Selamat Sudiarjo
17.02.10.2019,17.02.10,Purwodadi
17.02.10.2020,17.02.10,Air Pikat
17.02.10.2021,17.02.10,Tebat Pulau
17.02.11.1004,17.02.11,Air Duku
17.02.11.1006,17.02.11,Cawang Baru
17.02.11.1008,17.02.11,Simpang Nangka
17.02.11.2001,17.02.11,Air Putih Kali Bandung
17.02.11.2002,17.02.11,Air Meles Atas
17.02.11.2003,17.02.11,Sambirejo
17.02.11.2005,17.02.11,Suban Ayam
17.02.11.2007,17.02.11,Cawang Lama
17.02.11.2009,17.02.11,Sumber Urip
17.02.11.2010,17.02.11,Sumber Bening
17.02.11.2011,17.02.11,Karang Jaya
17.02.11.2012,17.02.11,Kayu Manis
17.02.11.2013,17.02.11,Kampung Baru
17.02.11.2014,17.02.11,Kali Padang
17.02.11.2015,17.02.11,Mojorejo
17.02.11.2016,17.02.11,Talang Lahat
17.02.16.1001,17.02.16,Dusun Curup
17.02.16.1002,17.02.16,Tunas Harapan
17.02.16.2003,17.02.16,Batu Dewa
17.02.16.2004,17.02.16,Perbo
17.02.16.2005,17.02.16,Batu Panco
17.02.16.2006,17.02.16,Dusun Sawah
17.02.16.2007,17.02.16,Lubuk Kembang
17.02.16.2008,17.02.16,Suka Datang
17.02.16.2009,17.02.16,Tabarenah
17.02.16.2010,17.02.16,Pahlawan
17.02.16.2011,17.02.16,Tasik Malaya
17.02.16.2012,17.02.16,Tanjung Beringin
17.02.16.2013,17.02.16,Kota Pagu
17.02.16.2014,17.02.16,Seguring
17.02.17.1001,17.02.17,Sukaraja
17.02.17.1002,17.02.17,Kesambe Baru
17.02.17.1003,17.02.17,Karang Anyar
17.02.17.1004,17.02.17,Talang Ulu
17.02.17.2005,17.02.17,Duku Ulu
17.02.17.2006,17.02.17,Duku Ilir
17.02.17.2007,17.02.17,Air Meles Bawah
17.02.17.2008,17.02.17,Kampung Delima
17.02.17.2009,17.02.17,Kesambe Lama
17.02.18.1001,17.02.18,Air Putih Baru
17.02.18.1002,17.02.18,Tempel Rejo
17.02.18.2003,17.02.18,Rimbo Recap
17.02.18.2004,17.02.18,Watas Marga
17.02.18.2005,17.02.18,Teladan
17.02.18.2006,17.02.18,Suka Marga
17.02.18.2007,17.02.18,Lubuk Ubar
17.02.18.2008,17.02.18,Pungguk Lalang
17.02.18.2009,17.02.18,Turan Baru
17.02.18.2010,17.02.18,Tanjung Dalam
17.02.18.2011,17.02.18,Air Lanang
17.02.19.1001,17.02.19,Kepala Siring
17.02.19.1002,17.02.19,Talang Rimbo Baru
17.02.19.1003,17.02.19,Talang Rimbo Lama
17.02.19.1004,17.02.19,Siderejo
17.02.19.1005,17.02.19,Kampung Jawa
17.02.19.1006,17.02.19,Air Bang
17.02.19.1007,17.02.19,Pelabuhan Baru
17.02.19.1008,17.02.19,Batu Galing
17.02.19.1009,17.02.19,Banyu Mas
17.02.19.2010,17.02.19,Air Merah
17.02.20.2001,17.02.20,Kepala Curup
17.02.20.2002,17.02.20,Kampung Jeruk
17.02.20.2003,17.02.20,Simpang Beliti
17.02.20.2004,17.02.20,Taba Padang
17.02.20.2005,17.02.20,Air Apo
17.02.21.2001,17.02.21,Apur
17.02.21.2002,17.02.21,Lawang Agung
17.02.21.2003,17.02.21,Lubuk Alai
17.02.21.2004,17.02.21,Karang Pinang
17.02.21.2005,17.02.21,Tanjung Agung
17.02.21.2006,17.02.21,Pengambang
17.02.21.2007,17.02.21,Jabi
17.02.21.2008,17.02.21,Tanjung Herang
17.02.21.2009,17.02.21,Air Nau
17.02.22.2001,17.02.22,IV Suko Menanti
17.02.22.2002,17.02.22,Air Rusa
17.02.22.2003,17.02.22,Bengko
17.02.22.2004,17.02.22,Sinar Gunung
17.02.22.2005,17.02.22,Warung Pojok
17.02.22.2006,17.02.22,Talang Belitar
17.02.23.2001,17.02.23,Merantau
17.02.23.2002,17.02.23,Periang
17.02.23.2003,17.02.23,Balai Buntar
17.02.23.2004,17.02.23,LubukTunjung
17.02.23.2005,17.02.23,LB. Belimbing I
17.02.23.2006,17.02.23,LB Belimbing II
17.02.23.2007,17.02.23,LB. Bingin Baru
17.02.23.2008,17.02.23,Sari Pulau
17.02.23.2009,17.02.23,Suka Merindu
17.02.23.2010,17.02.23,Suka karya
17.02.24.2001,17.02.24,Dataran Tapus
