code,regency_code,name
32.16.20,32.16,Cikarang Pusat
32.16.21,32.16,Serang Baru
32.16.22,32.16,Cibarusah
32.16.23,32.16,Bojongmangu
32.17.01,32.17,Lembang
32.17.02,32.17,Parongpong
32.17.03,32.17,Cisarua
32.17.04,32.17,Cikalongwetan
32.17.05,32.17,Cipeundeuy
32.17.06,32.17,Ngamprah
32.17.07,32.17,Cipatat
32.17.08,32.17,Padalarang
32.17.09,32.17,Batujajar
32.17.10,32.17,Cihampelas
32.17.11,32.17,Cililin
32.17.12,32.17,Cipongkor
32.17.13,32.17,Rongga
32.17.14,32.17,Sindangkerta
32.17.15,32.17,Gununghalu
32.17.16,32.17,Saguling
32.18.01,32.18,Parigi
32.18.02,32.18,Cijulang
32.18.03,32.18,Cimerak
32.18.04,32.18,Cigugur
32.18.05,32.18,Langkaplancar
32.18.06,32.18,Mangunjaya
32.18.07,32.18,Padaherang
32.18.08,32.18,Kalipucang
32.18.09,32.18,Pangandaran
32.18.10,32.18,Sidamulih
32.71.01,32.71,Bogor Selatan
32.71.02,32.71,Bogor Timur
32.71.03,32.71,Bogor Tengah
32.71.04,32.71,Bogor Barat
32.71.05,32.71,Bogor Utara
32.71.06,32.71,Tanah Sareal
32.72.01,32.72,Gunung Puyuh
32.72.02,32.72,Cikole
32.72.03,32.72,Citamiang
32.72.04,32.72,Warudoyong
32.72.05,32.72,Baros
32.72.06,32.72,Lembursitu
32.72.07,32.72,Cibeureum
32.73.01,32.73,Sukasari
32.73.02,32.73,Coblong
32.73.03,32.73,Babakan Ciparay
32.73.04,32.73,Bojongloa Kaler
32.73.05,32.73,Andir
32.73.06,32.73,Cicendo
32.73.07,32.73,Sukajadi
32.73.08,32.73,Cidadap
32.73.09,32.73,Bandung Wetan
32.73.10,32.73,Astana Anyar
32.73.11,32.73,Regol
32.73.12,32.73,Batununggal
32.73.13,32.73,Lengkong
32.73.14,32.73,Cibeunying Kidul
32.73.15,32.73,Bandung Kulon
32.73.16,32.73,Kiaracondong
32.73.17,32.73,Bojongloa Kidul
32.73.18,32.73,Cibeunying Kaler
32.73.19,32.73,Sumur Bandung
32.73.20,32.73,Antapani
32.73.21,32.73,Bandung Kidul
32.73.22,32.73,Buahbatu
32.73.23,32.73,Rancasari
32.73.24,32.73,Arcamanik
32.73.25,32.73,Cibiru
32.73.26,32.73,Ujungberung
32.73.27,32.73,Gedebage
32.73.28,32.73,Panyileukan
32.73.29,32.73,Cinambo
32.73.30,32.73,Mandalajati
32.74.01,32.74,Kejaksan
32.74.02,32.74,Lemahwungkuk
32.74.03,32.74,Harjamukti
32.74.04,32.74,Pekalipan
32.74.05,32.74,Kesambi
32.75.01,32.75,Bekasi Timur
32.75.02,32.75,Bekasi Barat
32.75.03,32.75,Bekasi Utara
32.75.04,32.75,Bekasi Selatan
32.75.05,32.75,Rawalumbu
32.75.06,32.75,Medansatria
32.75.07,32.75,Bantargebang
32.75.08,32.75,Pondokgede
32.75.09,32.75,Jatiasih
32.75.10,32.75,Jatisampurna
32.75.11,32.75,Mustikajaya
32.75.12,32.75,Pondokmelati
32.76.01,32.76,Pancoran Mas
32.76.02,32.76,Cimanggis
32.76.03,32.76,Sawangan
32.76.04,32.76,Limo
32.76.05,32.76,Sukmajaya
32.76.06,32.76,Beji
32.76.07,32.76,Cipayung
32.76.08,32.76,Cilodong
32.76.09,32.76,Cinere
32.76.10,32.76,Tapos
32.76.11,32.76,Bojongsari
32.77.01,32.77,Cimahi Selatan
32.77.02,32.77,Cimahi Tengah
32.77.03,32.77,Cimahi Utara
32.78.01,32.78,Cihideung
32.78.02,32.78,Cipedes
32.78.03,32.78,Tawang
32.78.04,32.78,Indihiang
32.78.05,32.78,Kawalu
32.78.06,32.78,Cibeureum
32.78.07,32.78,Tamansari
32.78.08,32.78,Mangkubumi
32.78.09,32.78,Bungursari
32.78.10,32.78,Purbaratu
32.79.01,32.79,Banjar
32.79.02,32.79,Pataruman
32.79.03,32.79,Purwaharja
32.79.04,32.79,Langensari
33.01.01,33.01,Kedungreja
33.01.02,33.01,Kesugihan
33.01.03,33.01,Adipala
33.01.04,33.01,Binangun
33.01.05,33.01,Nusawungu
33.01.06,33.01,Kroya
33.01.07,33.01,Maos
33.01.08,33.01,Jeruklegi
33.01.09,33.01,Kawunganten
33.01.10,33.01,Gandrungmangu
33.01.11,33.01,Sidareja
33.01.12,33.01,Karangpucung
33.01.13,33.01,Cimanggu
33.01.14,33.01,Majenang
33.01.15,33.01,Wanareja
33.01.16,33.01,Dayeuhluhur
33.01.17,33.01,Sampang
33.01.18,33.01,Cipari
33.01.19,33.01,Patimuan
33.01.20,33.01,Bantarsari
33.01.21,33.01,Cilacap Selatan
33.01.22,33.01,Cilacap Tengah
33.01.23,33.01,Cilacap Utara
33.01.24,33.01,Kampung Laut
33.02.01,33.02,Lumbir
33.02.02,33.02,Wangon
33.02.03,33.02,Jatilawang
33.02.04,33.02,Rawalo
33.02.05,33.02,Kebasen
33.02.06,33.02,Kemranjen
33.02.07,33.02,Sumpiuh
33.02.08,33.02,Tambak
33.02.09,33.02,Somagede
33.02.10,33.02,Kalibagor
33.02.11,33.02,Banyumas
33.02.12,33.02,Patikraja
33.02.13,33.02,Purwojati
33.02.14,33.02,Ajibarang
33.02.15,33.02,Gumelar
33.02.16,33.02,Pekuncen
33.02.17,33.02,Cilongok
33.02.18,33.02,Karanglewas
33.02.19,33.02,Sokaraja
33.02.20,33.02,Kembaran
33.02.21,33.02,Sumbang
33.02.22,33.02,Baturraden
33.02.23,33.02,Kedungbanteng
33.02.24,33.02,Purwokerto Selatan
33.02.25,33.02,Purwokerto Barat
33.02.26,33.02,Purwokerto Timur
33.02.27,33.02,Purwokerto Utara
33.03.01,33.03,Kemangkon
33.03.02,33.03,Bukateja
33.03.03,33.03,Kejobong
33.03.04,33.03,Kaligondang
33.03.05,33.03,Purbalingga
33.03.06,33.03,Kalimanah
33.03.07,33.03,Kutasari
33.03.08,33.03,Mrebet
33.03.09,33.03,Bobotsari
33.03.10,33.03,Karangreja
33.03.11,33.03,Karanganyar
33.03.12,33.03,Karangmoncol
33.03.13,33.03,Rembang
33.03.14,33.03,Bojongsari
33.03.15,33.03,Padamara
33.03.16,33.03,Pengadegan
33.03.17,33.03,Karangjambu
33.03.18,33.03,Kertanegara
33.04.01,33.04,Susukan
33.04.02,33.04,Purworeja Klampok
33.04.03,33.04,Mandiraja
33.04.04,33.04,Purwanegara
33.04.05,33.04,Bawang
33.04.06,33.04,Banjarnegara
33.04.07,33.04,Sigaluh
33.04.08,33.04,Madukara
33.04.09,33.04,Banjarmangu
33.04.10,33.04,Wanadadi
33.04.11,33.04,Rakit
33.04.12,33.04,Punggelan
33.04.13,33.04,Karangkobar
33.04.14,33.04,Pagentan
33.04.15,33.04,Pejawaran
33.04.16,33.04,Batur
33.04.17,33.04,Wanayasa
33.04.18,33.04,Kalibening
33.04.19,33.04,Pandanarum
33.04.20,33.04,Pagedongan
33.05.01,33.05,Ayah
33.05.02,33.05,Buayan
33.05.03,33.05,Puring
33.05.04,33.05,Petanahan
33.05.05,33.05,Klirong
33.05.06,33.05,Buluspesantren
33.05.07,33.05,Ambal
33.05.08,33.05,Mirit
33.05.09,33.05,Prembun
33.05.10,33.05,Kutowinangun
33.05.11,33.05,Alian
33.05.12,33.05,Kebumen
33.05.13,33.05,Pejagoan
33.05.14,33.05,Sruweng
33.05.15,33.05,Adimulyo
33.05.16,33.05,Kuwarasan
33.05.17,33.05,Rowokele
33.05.18,33.05,Sempor
33.05.19,33.05,Gombong
33.05.20,33.05,Karanganyar
33.05.21,33.05,Karanggayam
33.05.22,33.05,Sadang
33.05.23,33.05,Bonorowo
33.05.24,33.05,Padureso
33.05.25,33.05,Poncowarno
33.05.26,33.05,Karangsambung
33.06.01,33.06,Grabag
33.06.02,33.06,Ngombol
33.06.03,33.06,Purwodadi
33.06.04,33.06,Bagelen
33.06.05,33.06,Kaligesing
33.06.06,33.06,Purworejo
33.06.07,33.06,Banyuurip
33.06.08,33.06,Bayan
33.06.09,33.06,Kutoarjo
33.06.10,33.06,Butuh
33.06.11,33.06,Pituruh
33.06.12,33.06,Kemiri
33.06.13,33.06,Bruno
33.06.14,33.06,Gebang
33.06.15,33.06,Loano
33.06.16,33.06,Bener
33.07.01,33.07,Wadaslintang
33.07.02,33.07,Kepil
33.07.03,33.07,Sapuran
33.07.04,33.07,Kaliwiro
33.07.05,33.07,Leksono
33.07.06,33.07,Selomerto
33.07.07,33.07,Kalikajar
33.07.08,33.07,Kertek
33.07.09,33.07,Wonosobo
33.07.10,33.07,Watumalang
33.07.11,33.07,Mojotengah
33.07.12,33.07,Garung
33.07.13,33.07,Kejajar
33.07.14,33.07,Sukoharjo
33.07.15,33.07,Kalibawang
33.08.01,33.08,Salaman
33.08.02,33.08,Borobudur
33.08.03,33.08,Ngluwar
33.08.04,33.08,Salam
33.08.05,33.08,Srumbung
33.08.06,33.08,Dukun
33.08.07,33.08,Sawangan
33.08.08,33.08,Muntilan
33.08.09,33.08,Mungkid
33.08.10,33.08,Mertoyudan
33.08.11,33.08,Tempuran
33.08.12,33.08,Kajoran
33.08.13,33.08,Kaliangkrik
33.08.14,33.08,Bandongan
33.08.15,33.08,Candimulyo
33.08.16,33.08,Pakis
33.08.17,33.08,Ngablak
33.08.18,33.08,Grabag
33.08.19,33.08,Tegalrejo
33.08.20,33.08,Secang
33.08.21,33.08,Windusari
33.09.01,33.09,Selo
33.09.02,33.09,Ampel
33.09.03,33.09,Cepogo
33.09.04,33.09,Musuk
33.09.05,33.09,Boyolali
33.09.06,33.09,Mojosongo
33.09.07,33.09,Teras
33.09.08,33.09,Sawit
33.09.09,33.09,Banyudono
33.09.10,33.09,Sambi
33.09.11,33.09,Ngemplak
33.09.12,33.09,Nogosari
33.09.13,33.09,Simo
33.09.14,33.09,Karanggede
33.09.15,33.09,Klego
33.09.16,33.09,Andong
33.09.17,33.09,Kemusu
33.09.18,33.09,Wonosegoro
33.09.19,33.09,Juwangi
33.09.20,33.09,Gladagsari
33.09.21,33.09,Tamansari
33.09.22,33.09,Wonosamodro
33.10.01,33.10,Prambanan
33.10.02,33.10,Gantiwarno
33.10.03,33.10,Wedi
33.10.04,33.10,Bayat
33.10.05,33.10,Cawas
33.10.06,33.10,Trucuk
33.10.07,33.10,Kebonarum
33.10.08,33.10,Jogonalan
33.10.09,33.10,Manisrenggo
33.10.10,33.10,Karangnongko
33.10.11,33.10,Ceper
33.10.12,33.10,Pedan
33.10.13,33.10,Karangdowo
33.10.14,33.10,Juwiring
33.10.15,33.10,Wonosari
33.10.16,33.10,Delanggu
33.10.17,33.10,Polanharjo
33.10.18,33.10,Karanganom
33.10.19,33.10,Tulung
33.10.20,33.10,Jatinom
33.10.21,33.10,Kemalang
33.10.22,33.10,Ngawen
33.10.23,33.10,Kalikotes
33.10.24,33.10,Klaten Utara
33.10.25,33.10,Klaten Tengah
33.10.26,33.10,Klaten Selatan
33.11.01,33.11,Weru
33.11.02,33.11,Bulu
33.11.03,33.11,Tawangsari
33.11.04,33.11,Sukoharjo
33.11.05,33.11,Nguter
33.11.06,33.11,Bendosari
33.11.07,33.11,Polokarto
33.11.08,33.11,Mojolaban
33.11.09,33.11,Grogol
33.11.10,33.11,Baki
33.11.11,33.11,Gatak
33.11.12,33.11,Kartasura
33.12.01,33.12,Pracimantoro
33.12.02,33.12,Giritontro
33.12.03,33.12,Giriwoyo
33.12.04,33.12,Batuwarno
33.12.05,33.12,Tirtomoyo
33.12.06,33.12,Nguntoronadi
33.12.07,33.12,Baturetno
33.12.08,33.12,Eromoko
33.12.09,33.12,Wuryantoro
33.12.10,33.12,Manyaran
33.12.11,33.12,Selogiri
33.12.12,33.12,Wonogiri
33.12.13,33.12,Ngadirojo
33.12.14,33.12,Sidoharjo
33.12.15,33.12,Jatiroto
33.12.16,33.12,Kismantoro
33.12.17,33.12,Purwantoro
33.12.18,33.12,Bulukerto
33.12.19,33.12,Slogohimo
33.12.20,33.12,Jatisrono
33.12.21,33.12,Jatipurno
33.12.22,33.12,Girimarto
33.12.23,33.12,Karangtengah
33.12.24,33.12,Paranggupito
33.12.25,33.12,Puhpelem
33.13.01,33.13,Jatipuro
33.13.02,33.13,Jatiyoso
33.13.03,33.13,Jumapolo
33.13.04,33.13,Jumantono
33.13.05,33.13,Matesih
33.13.06,33.13,Tawangmangu
33.13.07,33.13,Ngargoyoso
33.13.08,33.13,Karangpandan
33.13.09,33.13,Karanganyar
33.13.10,33.13,Tasikmadu
33.13.11,33.13,Jaten
33.13.12,33.13,Colomadu
33.13.13,33.13,Gondangrejo
33.13.14,33.13,Kebakkramat
33.13.15,33.13,Mojogedang
33.13.16,33.13,Kerjo
33.13.17,33.13,Jenawi
33.14.01,33.14,Kalijambe
33.14.02,33.14,Plupuh
33.14.03,33.14,Masaran
33.14.04,33.14,Kedawung
33.14.05,33.14,Sambirejo
33.14.06,33.14,Gondang
33.14.07,33.14,Sambungmacan
33.14.08,33.14,Ngrampal
33.14.09,33.14,Karangmalang
33.14.10,33.14,Sragen
33.14.11,33.14,Sidoharjo
33.14.12,33.14,Tanon
33.14.13,33.14,Gemolong
33.14.14,33.14,Miri
33.14.15,33.14,Sumberlawang
33.14.16,33.14,Mondokan
33.14.17,33.14,Sukodono
33.14.18,33.14,Gesi
33.14.19,33.14,Tangen
33.14.20,33.14,Jenar
33.15.01,33.15,Kedungjati
33.15.02,33.15,Karangrayung
33.15.03,33.15,Penawangan
33.15.04,33.15,Toroh
33.15.05,33.15,Geyer
33.15.06,33.15,Pulokulon
33.15.07,33.15,Kradenan
33.15.08,33.15,Gabus
33.15.09,33.15,Ngaringan
33.15.10,33.15,Wirosari
33.15.11,33.15,Tawangharjo
33.15.12,33.15,Grobogan
33.15.13,33.15,Purwodadi
33.15.14,33.15,Brati
33.15.15,33.15,Klambu
33.15.16,33.15,Godong
33.15.17,33.15,Gubug
33.15.18,33.15,Tegowanu
33.15.19,33.15,Tanggungharjo
33.16.01,33.16,Jati
33.16.02,33.16,Randublatung
33.16.03,33.16,Kradenan
33.16.04,33.16,Kedungtuban
33.16.05,33.16,Cepu
33.16.06,33.16,Sambong
33.16.07,33.16,Jiken
33.16.08,33.16,Jepon
33.16.09,33.16,Blora
33.16.10,33.16,Tunjungan
33.16.11,33.16,Banjarejo
33.16.12,33.16,Ngawen
33.16.13,33.16,Kunduran
33.16.14,33.16,Todanan
33.16.15,33.16,Bogorejo
33.16.16,33.16,Japah
33.17.01,33.17,Sumber
33.17.02,33.17,Bulu
33.17.03,33.17,Gunem
33.17.04,33.17,Sale
33.17.05,33.17,Sarang
33.17.06,33.17,Sedan
33.17.07,33.17,Pamotan
33.17.08,33.17,Sulang
33.17.09,33.17,Kaliori
33.17.10,33.17,Rembang
33.17.11,33.17,Pancur
33.17.12,33.17,Kragan
33.17.13,33.17,Sluke
33.17.14,33.17,Lasem
33.18.01,33.18,Sukolilo
33.18.02,33.18,Kayen
33.18.03,33.18,Tambakromo
33.18.04,33.18,Winong
33.18.05,33.18,Pucakwangi
33.18.06,33.18,Jaken
33.18.07,33.18,Batangan
33.18.08,33.18,Juwana
33.18.09,33.18,Jakenan
33.18.10,33.18,Pati
33.18.11,33.18,Gabus
33.18.12,33.18,Margorejo
33.18.13,33.18,Gembong
33.18.14,33.18,Tlogowungu
33.18.15,33.18,Wedarijaksa
33.18.16,33.18,Margoyoso
33.18.17,33.18,Gunungwungkal
33.18.18,33.18,Cluwak
33.18.19,33.18,Tayu
33.18.20,33.18,Dukuhseti
33.18.21,33.18,Trangkil
33.19.01,33.19,Kaliwungu
33.19.02,33.19,Kota Kudus
33.19.03,33.19,Jati
33.19.04,33.19,Undaan
33.19.05,33.19,Mejobo
33.19.06,33.19,Jekulo
33.19.07,33.19,Bae
33.19.08,33.19,Gebog
33.19.09,33.19,Dawe
33.20.01,33.20,Kedung
33.20.02,33.20,Pecangaan
33.20.03,33.20,Welahan
33.20.04,33.20,Mayong
33.20.05,33.20,Batealit
33.20.06,33.20,Jepara
33.20.07,33.20,Mlonggo
33.20.08,33.20,Bangsri
33.20.09,33.20,Keling
33.20.10,33.20,Karimunjawa
33.20.11,33.20,Tahunan
33.20.12,33.20,Nalumsari
33.20.13,33.20,Kalinyamatan
33.20.14,33.20,Kembang
33.20.15,33.20,Pakis Aji
33.20.16,33.20,Donorojo
33.21.01,33.21,Mranggen
33.21.02,33.21,Karangawen
33.21.03,33.21,Guntur
33.21.04,33.21,Sayung
33.21.05,33.21,Karangtengah
33.21.06,33.21,Wonosalam
33.21.07,33.21,Dempet
33.21.08,33.21,Gajah
33.21.09,33.21,Karanganyar
33.21.10,33.21,Mijen
33.21.11,33.21,Demak
33.21.12,33.21,Bonang
33.21.13,33.21,Wedung
33.21.14,33.21,Kebonagung
33.22.01,33.22,Getasan
33.22.02,33.22,Tengaran
33.22.03,33.22,Susukan
33.22.04,33.22,Suruh
33.22.05,33.22,Pabelan
33.22.06,33.22,Tuntang
33.22.07,33.22,Banyubiru
33.22.08,33.22,Jambu
33.22.09,33.22,Sumowono
33.22.10,33.22,Ambarawa
33.22.11,33.22,Bawen
33.22.12,33.22,Bringin
33.22.13,33.22,Bergas
33.22.15,33.22,Pringapus
33.22.16,33.22,Bancak
33.22.17,33.22,Kaliwungu
33.22.18,33.22,Ungaran Barat
33.22.19,33.22,Ungaran Timur
33.22.20,33.22,Bandungan
33.23.01,33.23,Bulu
33.23.02,33.23,Tembarak
33.23.03,33.23,Temanggung
33.23.04,33.23,Pringsurat
33.23.05,33.23,Kaloran
33.23.06,33.23,Kandangan
33.23.07,33.23,Kedu
33.23.08,33.23,Parakan
33.23.09,33.23,Ngadirejo
33.23.10,33.23,Jumo
33.23.11,33.23,Tretep
33.23.12,33.23,Candiroto
33.23.13,33.23,Kranggan
33.23.14,33.23,Tlogomulyo
33.23.15,33.23,Selopampang
33.23.16,33.23,Bansari
33.23.17,33.23,Kledung
33.23.18,33.23,Bejen
33.23.19,33.23,Wonoboyo
33.23.20,33.23,Gemawang
33.24.01,33.24,Plantungan
33.24.02,33.24,Pageruyung
33.24.03,33.24,Sukorejo
33.24.04,33.24,Patean
33.24.05,33.24,Singorojo
33.24.06,33.24,Limbangan
33.24.07,33.24,Boja
33.24.08,33.24,Kaliwungu
33.24.09,33.24,Brangsong
33.24.10,33.24,Pegandon
33.24.11,33.24,Gemuh
33.24.12,33.24,Weleri
33.24.13,33.24,Cepiring
33.24.14,33.24,Patebon
33.24.15,33.24,Kendal
33.24.16,33.24,Rowosari
33.24.17,33.24,Kangkung
33.24.18,33.24,Ringinarum
33.24.19,33.24,Ngampel
33.24.20,33.24,Kaliwungu Selatan
33.25.01,33.25,Wonotunggal
33.25.02,33.25,Bandar
33.25.03,33.25,Blado
33.25.04,33.25,Reban
33.25.05,33.25,Bawang
33.25.06,33.25,Tersono
33.25.07,33.25,Gringsing
33.25.08,33.25,Limpung
33.25.09,33.25,Subah
33.25.10,33.25,Tulis
33.25.11,33.25,Batang
33.25.12,33.25,Warungasem
33.25.13,33.25,Kandeman
33.25.14,33.25,Pecalungan
33.25.15,33.25,Banyuputih
33.26.01,33.26,Kandangserang
33.26.02,33.26,Paninggaran
33.26.03,33.26,Lebakbarang
33.26.04,33.26,Petungkriyono
33.26.05,33.26,Talun
33.26.06,33.26,Doro
33.26.07,33.26,Karanganyar
33.26.08,33.26,Kajen
33.26.09,33.26,Kesesi
33.26.10,33.26,Sragi
33.26.11,33.26,Bojong
33.26.12,33.26,Wonopringgo
33.26.13,33.26,Kedungwuni
33.26.14,33.26,Buaran
33.26.15,33.26,Tirto
33.26.16,33.26,Wiradesa
33.26.17,33.26,Siwalan
33.26.18,33.26,Karangdadap
33.26.19,33.26,Wonokerto
33.27.01,33.27,Moga
33.27.02,33.27,Pulosari
33.27.03,33.27,Belik
33.27.04,33.27,Watukumpul
33.27.05,33.27,Bodeh
33.27.06,33.27,Bantarbolang
33.27.07,33.27,Randudongkal
33.27.08,33.27,Pemalang
33.27.09,33.27,Taman
33.27.10,33.27,Petarukan
33.27.11,33.27,Ampelgading
33.27.12,33.27,Comal
33.27.13,33.27,Ulujami
33.27.14,33.27,Warungpring
33.28.01,33.28,Margasari
33.28.02,33.28,Bumijawa
33.28.03,33.28,Bojong
33.28.04,33.28,Balapulang
33.28.05,33.28,Pagerbarang
33.28.06,33.28,Lebaksiu
33.28.07,33.28,Jatinegara
33.28.08,33.28,Kedungbanteng
33.28.09,33.28,Pangkah
33.28.10,33.28,Slawi
33.28.11,33.28,Adiwerna
33.28.12,33.28,Talang
33.28.13,33.28,Dukuhturi
33.28.14,33.28,Tarub
33.28.15,33.28,Kramat
33.28.16,33.28,Suradadi
33.28.17,33.28,Warureja
33.28.18,33.28,Dukuhwaru
33.29.01,33.29,Salem
33.29.02,33.29,Bantarkawung
33.29.03,33.29,Bumiayu
33.29.04,33.29,Paguyangan
33.29.05,33.29,Sirampog
33.29.06,33.29,Tonjong
33.29.07,33.29,Jatibarang
33.29.08,33.29,Wanasari
33.29.09,33.29,Brebes
33.29.10,33.29,Songgom
33.29.11,33.29,Kersana
33.29.12,33.29,Losari
33.29.13,33.29,Tanjung
33.29.14,33.29,Bulakamba
33.29.15,33.29,Larangan
33.29.16,33.29,Ketanggungan
33.29.17,33.29,Banjarharjo
33.71.01,33.71,Magelang Selatan
33.71.02,33.71,Magelang Utara
33.71.03,33.71,Magelang Tengah
33.72.01,33.72,Laweyan
33.72.02,33.72,Serengan
33.72.03,33.72,Pasar Kliwon
33.72.04,33.72,Jebres
33.72.05,33.72,Banjarsari
33.73.01,33.73,Sidorejo
33.73.02,33.73,Tingkir
33.73.03,33.73,Argomulyo
33.73.04,33.73,Sidomukti
33.74.01,33.74,Semarang Tengah
33.74.02,33.74,Semarang Utara
33.74.03,33.74,Semarang Timur
33.74.04,33.74,Gayamsari
33.74.05,33.74,Genuk
33.74.06,33.74,Pedurungan
33.74.07,33.74,Semarang Selatan
33.74.08,33.74,Candisari
33.74.09,33.74,Gajahmungkur
33.74.10,33.74,Tembalang
33.74.11,33.74,Banyumanik
33.74.12,33.74,Gunungpati
33.74.13,33.74,Semarang Barat
33.74.14,33.74,Mijen
33.74.15,33.74,Ngaliyan
33.74.16,33.74,Tugu
33.75.01,33.75,Pekalongan Barat
33.75.02,33.75,Pekalongan Timur
33.75.03,33.75,Pekalongan Utara
33.75.04,33.75,Pekalongan Selatan
33.76.01,33.76,Tegal Barat
33.76.02,33.76,Tegal Timur
33.76.03,33.76,Tegal Selatan
33.76.04,33.76,Margadana
34.01.01,34.01,Temon
34.01.02,34.01,Wates
34.01.03,34.01,Panjatan
34.01.04,34.01,Galur
34.01.05,34.01,Lendah
34.01.06,34.01,Sentolo
34.01.07,34.01,Pengasih
34.01.08,34.01,Kokap
34.01.09,34.01,Girimulyo
34.01.10,34.01,Nanggulan
34.01.11,34.01,Samigaluh
34.01.12,34.01,Kalibawang
34.02.01,34.02,Srandakan
34.02.02,34.02,Sanden
34.02.03,34.02,Kretek
34.02.04,34.02,Pundong
34.02.05,34.02,Bambanglipuro
34.02.06,34.02,Pandak
34.02.07,34.02,Pajangan
34.02.08,34.02,Bantul
34.02.09,34.02,Jetis
34.02.10,34.02,Imogiri
34.02.11,34.02,Dlingo
34.02.12,34.02,Banguntapan
34.02.13,34.02,Pleret
34.02.14,34.02,Piyungan
34.02.15,34.02,Sewon
34.02.16,34.02,Kasihan
34.02.17,34.02,Sedayu
34.03.01,34.03,Wonosari
34.03.02,34.03,Nglipar
34.03.03,34.03,Playen
34.03.04,34.03,Patuk
34.03.05,34.03,Paliyan
34.03.06,34.03,Panggang
34.03.07,34.03,Tepus
34.03.08,34.03,Semanu
34.03.09,34.03,Karangmojo
34.03.10,34.03,Ponjong
34.03.11,34.03,Rongkop
34.03.12,34.03,Semin
34.03.13,34.03,Ngawen
34.03.14,34.03,Gedangsari
34.03.15,34.03,Saptosari
34.03.16,34.03,Girisubo
34.03.17,34.03,Tanjungsari
34.03.18,34.03,Purwosari
34.04.01,34.04,Gamping
34.04.02,34.04,Godean
34.04.03,34.04,Moyudan
34.04.04,34.04,Minggir
34.04.05,34.04,Seyegan
34.04.06,34.04,Mlati
34.04.07,34.04,Depok
34.04.08,34.04,Berbah
34.04.09,34.04,Prambanan
34.04.10,34.04,Kalasan
34.04.11,34.04,Ngemplak
34.04.12,34.04,Ngaglik
34.04.13,34.04,Sleman
34.04.14,34.04,Tempel
34.04.15,34.04,Turi
34.04.16,34.04,Pakem
34.04.17,34.04,Cangkringan
34.71.01,34.71,Tegalrejo
34.71.02,34.71,Jetis
34.71.03,34.71,Gondokusuman
34.71.04,34.71,Danurejan
34.71.05,34.71,Gedongtengen
34.71.06,34.71,Ngampilan
34.71.07,34.71,Wirobrajan
34.71.08,34.71,Mantrijeron
34.71.09,34.71,Kraton
34.71.10,34.71,Gondomanan
34.71.11,34.71,Pakualaman
34.71.12,34.71,Mergangsan
34.71.13,34.71,Umbulharjo
34.71.14,34.71,Kotagede
35.01.01,35.01,Donorojo
35.01.02,35.01,Pringkuku
35.01.03,35.01,Punung
35.01.04,35.01,Pacitan
35.01.05,35.01,Kebonagung
35.01.06,35.01,Arjosari
35.01.07,35.01,Nawangan
35.01.08,35.01,Bandar
35.01.09,35.01,Tegalombo
35.01.10,35.01,Tulakan
35.01.11,35.01,Ngadirojo
35.01.12,35.01,Sudimoro
35.02.01,35.02,Slahung
35.02.02,35.02,Ngrayun
35.02.03,35.02,Bungkal
35.02.04,35.02,Sambit
35.02.05,35.02,Sawoo
35.02.06,35.02,Sooko
35.02.07,35.02,Pulung
35.02.08,35.02,Mlarak
35.02.09,35.02,Jetis
35.02.10,35.02,Siman
35.02.11,35.02,Balong
35.02.12,35.02,Kauman
35.02.13,35.02,Badegan
35.02.14,35.02,Sampung
35.02.15,35.02,Sukorejo
35.02.16,35.02,Babadan
35.02.17,35.02,Ponorogo
35.02.18,35.02,Jenangan
35.02.19,35.02,Ngebel
35.02.20,35.02,Jambon
35.02.21,35.02,Pudak
35.03.01,35.03,Panggul
35.03.02,35.03,Munjungan
35.03.03,35.03,Pule
35.03.04,35.03,Dongko
35.03.05,35.03,Tugu
35.03.06,35.03,Karangan
35.03.07,35.03,Kampak
35.03.08,35.03,Watulimo
35.03.09,35.03,Bendungan
35.03.10,35.03,Gandusari
35.03.11,35.03,Trenggalek
35.03.12,35.03,Pogalan
35.03.13,35.03,Durenan
35.03.14,35.03,Suruh
35.04.01,35.04,Tulungagung
35.04.02,35.04,Boyolangu
35.04.03,35.04,Kedungwaru
35.04.04,35.04,Ngantru
35.04.05,35.04,Kauman
35.04.06,35.04,Pagerwojo
35.04.07,35.04,Sendang
35.04.08,35.04,Karangrejo
35.04.09,35.04,Gondang
35.04.10,35.04,Sumbergempol
35.04.11,35.04,Ngunut
35.04.12,35.04,Pucanglaban
35.04.13,35.04,Rejotangan
35.04.14,35.04,Kalidawir
35.04.15,35.04,Besuki
35.04.16,35.04,Campurdarat
35.04.17,35.04,Bandung
35.04.18,35.04,Pakel
35.04.19,35.04,Tanggunggunung
35.05.01,35.05,Wonodadi
35.05.02,35.05,Udanawu
35.05.03,35.05,Srengat
35.05.04,35.05,Kademangan
35.05.05,35.05,Bakung
35.05.06,35.05,Ponggok
35.05.07,35.05,Sanankulon
35.05.08,35.05,Wonotirto
35.05.09,35.05,Nglegok
35.05.10,35.05,Kanigoro
35.05.11,35.05,Garum
35.05.12,35.05,Sutojayan
35.05.13,35.05,Panggungrejo
35.05.14,35.05,Talun
35.05.15,35.05,Gandusari
35.05.16,35.05,Binangun
35.05.17,35.05,Wlingi
35.05.18,35.05,Doko
35.05.19,35.05,Kesamben
