code,regency_code,coordinate,is_populated,is_outermost_small,name
35.07.40062,35.07,08°27'32.76" S 112°40'21.65" E,0,0,Pulau Nyonya Gede
35.07.40063,35.07,08°27'30.88" S 112°40'37.06" E,0,0,Pulau Nyonya Satu
35.07.40064,35.07,08°27'34.80" S 112°40'21.45" E,0,0,Pulau Nyonya Tiga
35.07.40065,35.07,08°27'17.63" S 112°40'42.47" E,0,0,Pulau Pandanan Barat
35.07.40066,35.07,08°27'26.16" S 112°40'51.51" E,0,0,Pulau Pandanan Selatan
35.07.40067,35.07,08°27'20.31" S 112°40'54.26" E,0,0,Pulau Pandanan Timur
35.07.40068,35.07,08°26'43.97" S 112°38'51.35" E,0,0,Pulau Pasirpanjang
35.07.40069,35.07,08°23'01.39" S 112°50'10.19" E,0,0,Pulau Pat Ji
35.07.40070,35.07,08°22'56.16" S 112°50'16.20" E,0,0,Pulau Pat Lu
35.07.40071,35.07,08°22'59.18" S 112°50'18.44" E,0,0,Pulau Pat Pat
35.07.40072,35.07,08°22'56.89" S 112°50'14.22" E,0,0,Pulau Pat Ro
35.07.40073,35.07,08°25'50.28" S 112°36'51.67" E,0,0,Pulau Pawonan
35.07.40074,35.07,08°23'13.92" S 112°25'25.07" E,0,0,Pulau Payung
35.07.40075,35.07,08°27'32.64" S 112°41'33.85" E,0,0,Pulau Rante
35.07.40076,35.07,08°24'16.30" S 112°32'44.58" E,0,0,Pulau Reges
35.07.40077,35.07,08°23'46.59" S 112°26'57.52" E,0,0,Pulau Seling
35.07.40078,35.07,08°26'46.90" S 112°40'08.89" E,0,0,Pulau Seluguk
35.07.40079,35.07,08°23'46.91" S 112°28'54.58" E,0,0,Pulau Semar
35.07.40080,35.07,08°26'35.09" S 112°38'30.33" E,0,0,Pulau Semar
35.07.40081,35.07,08°26'41.55" S 112°41'53.46" E,0,0,Pulau Sempu
35.07.40082,35.07,08°23'51.08" S 112°30'50.70" E,0,0,Pulau Setigi
35.07.40083,35.07,08°24'47.35" S 112°47'52.55" E,0,0,Pulau Simun
35.07.40084,35.07,08°24'13.61" S 112°31'15.51" E,0,0,Pulau Sirap
35.07.40085,35.07,08°24'24.74" S 112°50'53.60" E,0,0,Pulau Suleh
35.07.40086,35.07,08°26'42.50" S 112°39'52.12" E,0,0,Pulau Sumenggung
35.07.40087,35.07,08°26'49.11" S 112°39'33.85" E,0,0,Pulau Sumenggung Barat
35.07.40088,35.07,08°26'33.08" S 112°40'01.80" E,0,0,Pulau Sumenggung Tengah
35.07.40089,35.07,08°26'32.34" S 112°40'05.96" E,0,0,Pulau Sumenggung Timur
35.07.40090,35.07,08°27'32.98" S 112°41'41.84" E,0,0,Pulau Sunglon
35.07.40091,35.07,08°25'22.69" S 112°45'16.27" E,0,0,Pulau Tangio
35.07.40092,35.07,08°26'39.79" S 112°38'41.41" E,0,0,Pulau Tangis
35.07.40093,35.07,08°24'08.22" S 112°48'37.28" E,0,0,Pulau Tanjungalangalang
35.07.40094,35.07,08°26'53.35" S 112°39'06.25" E,0,0,Pulau Tanjungbengkok
35.07.40095,35.07,08°27'20.96" S 112°40'30.96" E,0,0,Pulau Tanjungendek
35.07.40096,35.07,08°27'04.39" S 112°38'30.07" E,0,0,Pulau Tanjungkembang
35.07.40097,35.07,08°21'56.58" S 112°56'50.73" E,0,0,Pulau Tanjungmanuk
35.07.40098,35.07,08°26'54.69" S 112°38'13.24" E,0,0,Pulau Tanjungmotor Dua
35.07.40099,35.07,08°26'51.84" S 112°38'13.76" E,0,0,Pulau Tanjungmotor Satu
35.07.40100,35.07,08°27'04.19" S 112°39'08.17" E,0,0,Pulau Tanjungndek
35.07.40101,35.07,08°27'56.36" S 112°42'12.45" E,0,0,Pulau Tanjungserguk
35.07.40102,35.07,08°22'58.49" S 112°55'56.53" E,0,0,Pulau Tenger
35.07.40103,35.07,08°27'17.84" S 112°40'34.83" E,0,0,Pulau Watubolong Dua
35.07.40104,35.07,08°27'16.02" S 112°40'37.35" E,0,0,Pulau Watubolong Satu
35.07.40105,35.07,08°27'13.59" S 112°40'42.88" E,0,0,Pulau Watubolong Tiga
35.07.40106,35.07,08°24'04.29" S 112°31'15.64" E,0,0,Pulau Watudoro
35.07.40107,35.07,08°21'38.89" S 112°56'59.81" E,0,0,Pulau Watugrejo Cilik
35.07.40108,35.07,08°21'46.05" S 112°56'53.05" E,0,0,Pulau Watugrejo Gede
35.07.40109,35.07,08°26'48.32" S 112°40'39.27" E,0,0,Pulau Watujelen
35.07.40110,35.07,08°25'01.44" S 112°45'03.11" E,0,0,Pulau Waturante
35.07.40111,35.07,08°23'55.63" S 112°31'08.50" E,0,0,Pulau Watureges
35.07.40112,35.07,08°23'50.61" S 112°30'47.12" E,0,0,Pulau Watuselok
35.07.40113,35.07,08°27'49.01" S 112°42'03.28" E,0,0,Pulau Watusemut
35.07.40114,35.07,08°23'49.87" S 112°31'01.54" E,0,0,Pulau Watusirah
35.07.40115,35.07,08°23'49.57" S 112°31'07.06" E,0,0,Pulau Watuteren
35.07.40116,35.07,08°24'18.11" S 112°31'46.97" E,0,0,Pulau Wisanggeni
35.07.40117,35.07,08°23'44.28" S 112°28'37.32" E,0,0,Pulau Lawang
35.09.40001,35.09,08°29'58.84" S 113°37'02.93" E,0,0,Pulau Ampar
35.09.40002,35.09,08°29'59.66" S 113°39'43.18" E,0,0,Pulau Anakan
35.09.40003,35.09,08°29'58.02" S 113°36'57.74" E,0,0,Pulau Anakan Barat
35.09.40004,35.09,08°29'57.81" S 113°36'58.42" E,0,0,Pulau Anakan Timur
35.09.40005,35.09,08°29'56.68" S 113°37'00.63" E,0,0,Pulau Apit Kecil
35.09.40006,35.09,08°31'54.23" S 113°42'10.39" E,0,0,Pulau Bade
35.09.40007,35.09,08°31'56.70" S 113°42'29.57" E,0,0,Pulau Bandealit
35.09.40008,35.09,08°33'30.81" S 113°49'03.57" E,0,0,Pulau Batu
35.09.40009,35.09,08°31'12.32" S 113°43'22.22" E,0,0,Pulau Batu Kembar
35.09.40010,35.09,08°33'13.86" S 113°48'18.96" E,0,0,Pulau Batuampar
35.09.40011,35.09,08°32'59.09" S 113°48'03.33" E,0,0,Pulau Batuapi
35.09.40012,35.09,08°33'43.21" S 113°48'36.30" E,0,0,Pulau Batulawang
35.09.40013,35.09,08°29'57.04" S 113°36'59.74" E,0,0,Pulau Batutanduk
35.09.40014,35.09,08°33'39.71" S 113°48'42.17" E,0,0,Pulau Cemaru
35.09.40015,35.09,08°24'35.82" S 113°28'42.58" E,0,0,Pulau Ceregek
35.09.40016,35.09,08°30'12.76" S 113°38'00.79" E,0,0,Pulau Dali
35.09.40017,35.09,08°31'14.10" S 113°45'19.74" E,0,0,Pulau Daru
35.09.40018,35.09,08°30'17.10" S 113°41'14.53" E,0,0,Pulau Depade
35.09.40019,35.09,08°29'34.35" S 113°16'06.60" E,0,0,Pulau Gilen
35.09.40020,35.09,08°23'45.89" S 113°28'28.45" E,0,0,Pulau Glinding
35.09.40021,35.09,08°29'59.48" S 113°39'54.95" E,0,0,Pulau Gogok
35.09.40022,35.09,08°32'37.41" S 113°44'44.91" E,0,0,Pulau Golong
35.09.40023,35.09,08°33'28.69" S 113°48'26.37" E,0,0,Pulau Jamur Besar
35.09.40024,35.09,08°33'25.00" S 113°48'25.65" E,0,0,Pulau Jamur Besar Dua
35.09.40025,35.09,08°25'44.66" S 113°31'47.69" E,0,0,Pulau Josah
35.09.40026,35.09,08°26'16.93" S 113°33'03.37" E,0,0,Pulau Kajang
35.09.40027,35.09,08°28'40.41" S 113°37'30.68" E,0,0,Pulau Kaji Kidul
35.09.40028,35.09,08°28'09.66" S 113°37'27.38" E,0,0,Pulau Kaji Lor
35.09.40029,35.09,08°30'07.62" S 113°39'40.17" E,0,0,Pulau Kalong
35.09.40030,35.09,08°29'56.93" S 113°39'43.00" E,0,0,Pulau Kalong Kecil
35.09.40031,35.09,08°33'34.42" S 113°48'03.26" E,0,0,Pulau Kelabang
35.09.40032,35.09,08°26'07.83" S 113°33'29.81" E,0,0,Pulau Kodok Cilik
35.09.40033,35.09,08°26'05.35" S 113°33'23.45" E,0,0,Pulau Kodok Gede
35.09.40034,35.09,08°30'15.44" S 113°39'57.87" E,0,0,Pulau Krucut
35.09.40035,35.09,08°26'18.43" S 113°32'58.83" E,0,0,Pulau Laedi
35.09.40036,35.09,08°30'24.67" S 113°39'53.26" E,0,0,Pulau Lawang
35.09.40037,35.09,08°31'25.94" S 113°43'02.25" E,0,0,Pulau Macan
35.09.40038,35.09,08°31'03.24" S 113°48'15.71" E,0,0,Pulau Manong
35.09.40039,35.09,08°26'35.93" S 113°36'15.55" E,0,0,Pulau Manuk
35.09.40040,35.09,08°30'28.70" S 113°18'52.79" E,0,0,Pulau Melengkung
35.09.40041,35.09,08°30'49.99" S 113°47'23.95" E,0,0,Pulau Meru
35.09.40042,35.09,08°30'14.44" S 113°45'43.25" E,0,0,Pulau Merubetiri
35.09.40043,35.09,08°28'53.13" S 113°37'26.14" E,0,0,Pulau Nangka
35.09.40044,35.09,08°28'50.72" S 113°20'04.44" E,0,1,Pulau Nusabarong
35.09.40045,35.09,08°29'51.96" S 113°37'07.04" E,0,0,Pulau Pager
35.09.40046,35.09,08°26'34.49" S 113°35'21.88" E,0,0,Pulau Pawon Kulon
35.09.40047,35.09,08°26'34.31" S 113°35'25.87" E,0,0,Pulau Pawon Tengah
35.09.40048,35.09,08°26'32.47" S 113°35'32.54" E,0,0,Pulau Pawon Wetan
35.09.40049,35.09,08°29'55.17" S 113°39'45.51" E,0,0,Pulau Pengapit
35.09.40050,35.09,08°30'13.85" S 113°42'53.68" E,0,0,Pulau Penyon
35.09.40051,35.09,08°28'20.30" S 113°37'27.27" E,0,0,Pulau Pisang
35.09.40052,35.09,08°28'54.47" S 113°37'24.76" E,0,0,Pulau Roso
35.09.40053,35.09,08°30'05.63" S 113°16'40.91" E,0,0,Pulau Seketeng
35.09.40054,35.09,08°29'54.57" S 113°16'27.30" E,0,0,Pulau Seketeng Alit
35.09.40055,35.09,08°29'58.30" S 113°36'53.23" E,0,0,Pulau Sela
35.09.40056,35.09,08°29'45.33" S 113°38'42.86" E,0,0,Pulau Semut
35.09.40057,35.09,08°30'00.15" S 113°36'58.11" E,0,0,Pulau Sendang
35.09.40058,35.09,08°26'40.93" S 113°34'58.39" E,0,0,Pulau Seroyo
35.09.40059,35.09,08°31'42.85" S 113°42'45.45" E,0,0,Pulau Singo
35.09.40060,35.09,08°30'11.50" S 113°42'53.50" E,0,0,Pulau Singo
35.09.40061,35.09,08°26'40.21" S 113°34'47.37" E,0,0,Pulau Sini Cilik
35.09.40062,35.09,08°26'28.19" S 113°34'44.36" E,0,0,Pulau Sini Gede
35.09.40063,35.09,08°32'04.00" S 113°49'50.53" E,0,0,Pulau Sukamade
35.09.40064,35.09,08°33'34.31" S 113°49'01.82" E,0,0,Pulau Tanjungjongkong Kulon
35.09.40065,35.09,08°33'33.15" S 113°48'58.03" E,0,0,Pulau Tanjungjongkong Wetan
35.09.40066,35.09,08°28'38.12" S 113°37'17.32" E,0,0,Pulau Tigan
35.09.40067,35.09,08°29'37.39" S 113°24'16.99" E,0,0,Pulau Tolik
35.09.40068,35.09,08°25'55.67" S 113°32'22.99" E,0,0,Pulau Tumpeng Cilik
35.09.40069,35.09,08°25'57.00" S 113°32'11.81" E,0,0,Pulau Tumpeng Gede
35.09.40070,35.09,08°31'19.69" S 113°45'21.93" E,0,0,Pulau Ujung
35.09.40071,35.09,08°29'58.04" S 113°36'51.50" E,0,0,Pulau Ujung Selatan
35.09.40072,35.09,08°25'49.01" S 113°31'39.19" E,0,0,Pulau Wakul
35.09.40073,35.09,08°30'15.16" S 113°19'59.51" E,0,0,Pulau Watuanjir Gebang
35.09.40074,35.09,08°28'08.71" S 113°16'04.39" E,0,0,Pulau Watuanjir Tenggas
35.09.40075,35.09,08°32'34.97" S 113°49'25.79" E,0,0,Pulau Watubecak
35.09.40076,35.09,08°33'25.89" S 113°48'31.14" E,0,0,Pulau Watujamur
35.09.40077,35.09,08°33'27.41" S 113°48'28.17" E,0,0,Pulau Watujamur Satu
35.09.40078,35.09,08°33'40.84" S 113°48'47.32" E,0,0,Pulau Watukadal
35.09.40079,35.09,08°33'43.81" S 113°49'04.81" E,0,0,Pulau Watulobang
35.09.40080,35.09,08°33'11.79" S 113°48'13.43" E,0,0,Pulau Waturai
35.10.40001,35.10,08°36'46.69" S 113°59'33.88" E,0,0,Pulau Bedil
35.10.40002,35.10,08°37'00.64" S 113°59'38.94" E,0,0,Pulau Bedil Kecil
35.10.40003,35.10,08°34'27.52" S 113°55'24.05" E,0,0,Pulau Bibit
35.10.40004,35.10,08°12'21.55" S 114°22'57.44" E,0,0,Pulau Boom
35.10.40005,35.10,08°38'21.01" S 114°03'25.33" E,0,0,Pulau Buceng
35.10.40006,35.10,08°36'18.36" S 114°01'34.33" E,0,0,Pulau Gelirang
35.10.40007,35.10,08°33'16.08" S 113°51'18.87" E,0,0,Pulau Getuk
35.10.40008,35.10,08°35'02.96" S 113°54'50.49" E,0,0,Pulau Kalong
35.10.40009,35.10,08°38'03.21" S 114°01'59.34" E,0,0,Pulau Karangjahe Lor
35.10.40010,35.10,08°34'56.48" S 113°53'39.21" E,0,0,Pulau Kembar Kidul
35.10.40011,35.10,08°34'46.74" S 113°53'44.28" E,0,0,Pulau Kembar Lor
35.10.40012,35.10,08°38'55.04" S 114°03'07.05" E,0,0,Pulau Lutung
35.10.40013,35.10,08°34'07.57" S 113°53'27.29" E,0,0,Pulau Manuk Sukomade
35.10.40014,35.10,08°36'05.53" S 114°00'57.21" E,0,0,Pulau Merah
35.10.40015,35.10,08°36'23.58" S 114°01'30.22" E,0,0,Pulau Merah Kecil
35.10.40016,35.10,08°36'20.46" S 113°59'33.18" E,0,0,Pulau Mukijo
35.10.40017,35.10,08°34'45.13" S 113°52'15.70" E,0,0,Pulau Mungsing Kidul
35.10.40018,35.10,08°34'36.85" S 113°52'17.79" E,0,0,Pulau Mungsing Lor
35.10.40019,35.10,08°34'41.05" S 113°52'30.39" E,0,0,Pulau Mungsing Wetan
35.10.40020,35.10,08°38'54.75" S 114°01'40.10" E,0,0,Pulau Mustaka
35.10.40021,35.10,08°38'40.70" S 114°01'33.98" E,0,0,Pulau Mustaka Kecil
35.10.40022,35.10,08°38'47.67" S 114°01'31.73" E,0,0,Pulau Mustika Kecil
35.10.40023,35.10,08°37'09.71" S 114°06'43.08" E,0,0,Pulau Parangjahe
35.10.40024,35.10,08°35'33.68" S 114°14'23.71" E,0,0,Pulau Parengan
35.10.40025,35.10,08°35'09.32" S 113°54'09.82" E,0,0,Pulau Salam
35.10.40026,35.10,08°12'39.55" S 114°23'05.44" E,0,0,Pulau Santen
35.10.40027,35.10,08°38'03.21" S 114°05'01.98" E,0,0,Pulau Somang
35.10.40028,35.10,08°38'49.53" S 114°03'01.30" E,0,0,Pulau Sumedang
35.10.40029,35.10,08°02'13.65" S 114°27'39.98" E,0,0,Pulau Tabuan
35.10.40030,35.10,08°39'21.91" S 114°12'14.40" E,0,0,Pulau Watulayar
35.10.40031,35.10,08°33'43.04" S 113°52'01.79" E,0,0,Pulau Belanda
35.10.40032,35.10,08°33'44.38" S 113°52'00.65" E,0,0,Pulau Kelabang
35.10.40033,35.10,08°33'34.69" S 113°51'25.38" E,0,0,Pulau Mongsing Besar
35.10.40034,35.10,08°33'33.39" S 113°51'19.35" E,0,0,Pulau Mongsing Kecil Selatan
35.10.40035,35.10,08°33'32.13" S 113°51'19.21" E,0,0,Pulau Mongsing Kecil Utara
35.12.40001,35.12,07°40'46.60" S 114°26'08.16" E,0,0,Pulau Karangmas
35.13.40001,35.13,07°40'48.16" S 113°15'13.76" E,1,0,Pulau Giliketapang
35.15.40001,35.15,07°33'38.01" S 112°52'22.15" E,0,0,Pulau Dem
35.15.40002,35.15,07°33'53.55" S 112°51'47.44" E,0,0,Pulau Kedung
35.25.40001,35.25,05°51'37.78" S 112°37'28.92" E,0,0,Pulau Batukebo
35.25.40002,35.25,05°47'31.57" S 112°39'14.44" E,1,0,Pulau Bawean
35.25.40003,35.25,05°46'30.48" S 112°34'51.82" E,0,0,Pulau Birangbirang
35.25.40004,35.25,05°46'10.55" S 112°35'02.22" E,0,0,Pulau Cina
35.25.40005,35.25,05°48'04.57" S 112°46'18.44" E,1,0,Pulau Gili
35.25.40006,35.25,05°52'17.06" S 112°42'17.77" E,0,0,Pulau Gili Noko
35.25.40007,35.25,05°42'52.61" S 112°41'42.53" E,0,0,Pulau Karangbila
35.25.40008,35.25,05°48'09.72" S 112°46'40.84" E,0,0,Pulau Manukan
35.25.40009,35.25,05°51'29.73" S 112°41'22.37" E,0,0,Pulau Noko
35.25.40010,35.25,05°48'45.10" S 112°46'05.17" E,0,0,Pulau Noko
35.25.40011,35.25,05°44'15.87" S 112°36'23.73" E,0,0,Pulau Nusa
35.25.40012,35.25,05°51'51.57" S 112°41'14.44" E,0,0,Pulau Selayar
35.27.40001,35.27,07°18'42.48" S 113°12'48.03" E,1,0,Pulau Mandangin
35.29.40001,35.29,07°01'08.65" S 115°32'45.36" E,0,0,Pulau Airbatu
35.29.40002,35.29,06°37'57.74" S 115°42'51.88" E,0,0,Pulau Aloan
35.29.40003,35.29,06°29'09.56" S 115°44'59.44" E,0,0,Pulau Araan
35.29.40004,35.29,07°01'26.56" S 115°41'41.44" E,0,0,Pulau Bangkau
35.29.40005,35.29,06°55'19.58" S 115°12'28.11" E,0,0,Pulau Bujareng
35.29.40006,35.29,06°57'53.23" S 115°15'17.90" E,0,0,Pulau Bungin Tengah
35.29.40007,35.29,06°57'52.09" S 115°29'54.37" E,0,0,Pulau Bunginyarat
35.29.40008,35.29,06°57'28.91" S 115°30'21.26" E,0,0,Pulau Bunteng
35.29.40009,35.29,06°52'22.28" S 115°14'22.61" E,0,0,Pulau Cibbao
35.29.40010,35.29,07°00'04.74" S 115°36'13.26" E,0,0,Pulau Cungcung
35.29.40011,35.29,07°09'05.88" S 115°50'25.50" E,0,0,Pulau Dandangdangdang
35.29.40012,35.29,07°03'07.88" S 115°35'53.63" E,0,0,Pulau Dukoh Besar
35.29.40013,35.29,07°03'15.15" S 115°35'38.02" E,0,0,Pulau Dukuh Kecil
35.29.40014,35.29,07°15'02.72" S 113°43'33.34" E,0,0,Pulau Giliduak
35.29.40015,35.29,07°11'42.22" S 113°54'31.37" E,1,0,Pulau Giligenting
35.29.40016,35.29,06°52'26.00" S 115°14'12.04" E,0,0,Pulau Giligili
35.29.40017,35.29,07°12'13.30" S 114°02'45.79" E,1,0,Pulau Gililawak
35.29.40018,35.29,07°15'00.96" S 113°39'56.53" E,1,0,Pulau Gilingan
35.29.40019,35.29,07°14'20.24" S 113°40'26.39" E,0,0,Pulau Gilipandan
35.29.40020,35.29,07°13'14.56" S 113°46'48.44" E,1,0,Pulau Giliraja
35.29.40021,35.29,06°59'12.52" S 114°10'29.64" E,1,0,Pulau Giliyang
35.29.40022,35.29,07°07'31.73" S 114°46'42.60" E,0,0,Pulau Guagua
35.29.40023,35.29,06°57'11.24" S 115°30'11.30" E,0,0,Pulau Kaloangan
35.29.40024,35.29,07°07'56.31" S 114°46'10.39" E,0,0,Pulau Kalosot
35.29.40025,35.29,07°00'33.51" S 115°39'44.44" E,0,0,Pulau Kamarong
35.29.40026,35.29,05°06'12.06" S 114°35'39.96" E,0,0,Pulau Kambing
35.29.40027,35.29,07°06'25.37" S 114°47'40.79" E,0,0,Pulau Kamudi
35.29.40028,35.29,06°52'13.50" S 115°21'46.51" E,1,0,Pulau Kangean
35.29.40029,35.29,05°04'20.57" S 114°35'59.44" E,1,0,Pulau Karamian
35.29.40030,35.29,07°11'02.70" S 115°53'50.43" E,0,0,Pulau Karangan
35.29.40031,35.29,06°57'32.92" S 115°23'29.76" E,0,0,Pulau Karenteng
35.29.40032,35.29,07°07'25.89" S 114°46'23.09" E,0,0,Pulau Kembanglendur
35.29.40033,35.29,06°55'38.76" S 115°24'19.61" E,0,0,Pulau Keranjang
35.29.40034,35.29,07°05'18.56" S 115°11'50.44" E,1,0,Pulau Komirian
35.29.40035,35.29,06°56'54.93" S 115°30'54.97" E,0,0,Pulau Kunyit
35.29.40036,35.29,06°40'18.94" S 115°38'08.72" E,0,0,Pulau Maegangan
35.29.40037,35.29,06°57'26.59" S 115°31'19.57" E,0,0,Pulau Malang
35.29.40038,35.29,06°57'01.04" S 115°30'26.09" E,0,0,Pulau Malelangan
35.29.40039,35.29,06°50'35.56" S 115°13'08.44" E,1,0,Pulau Mamburit
35.29.40040,35.29,06°59'40.56" S 114°29'30.44" E,1,0,Pulau Manok
35.29.40041,35.29,05°26'48.57" S 114°25'29.44" E,1,0,Pulau Masakambing
35.29.40042,35.29,05°33'34.61" S 114°25'37.86" E,1,0,Pulau Masalembu
35.29.40043,35.29,06°43'10.27" S 115°39'20.25" E,0,0,Pulau Meongan
35.29.40044,35.29,06°56'52.49" S 115°27'38.48" E,0,0,Pulau Moronan
35.29.40045,35.29,06°36'24.66" S 115°30'46.04" E,0,0,Pulau Nyampur
35.29.40046,35.29,06°57'24.56" S 115°55'05.37" E,1,0,Pulau Pagerungan Besar
35.29.40047,35.29,06°57'04.56" S 115°52'33.44" E,1,0,Pulau Pagerungan Kecil
35.29.40048,35.29,06°58'39.35" S 115°37'07.99" E,1,0,Pulau Paliat
35.29.40049,35.29,06°56'40.97" S 115°28'38.81" E,0,0,Pulau Pangapos
35.29.40050,35.29,06°56'08.11" S 115°21'33.99" E,0,0,Pulau Pangapos Raje
35.29.40051,35.29,07°07'01.71" S 115°45'36.61" E,0,0,Pulau Pangas
35.29.40052,35.29,07°14'30.35" S 113°41'52.10" E,0,0,Pulau Pasirputih
35.29.40053,35.29,06°58'20.90" S 114°25'53.73" E,0,0,Pulau Payangan
35.29.40054,35.29,06°58'04.39" S 115°19'24.53" E,0,0,Pulau Peang Langka
35.29.40055,35.29,07°07'11.72" S 115°46'03.41" E,0,0,Pulau Pindana
35.29.40056,35.29,07°00'35.30" S 115°41'28.83" E,0,0,Pulau Piropok
35.29.40057,35.29,07°05'26.56" S 114°00'36.44" E,1,0,Pulau Poteran
35.29.40058,35.29,06°56'40.74" S 115°21'51.91" E,0,0,Pulau Pukding
35.29.40059,35.29,07°08'10.19" S 114°32'51.32" E,1,0,Pulau Ra'As
35.29.40060,35.29,06°57'22.94" S 115°30'00.57" E,0,0,Pulau Sabiteng
35.29.40061,35.29,07°00'50.56" S 115°31'30.38" E,1,0,Pulau Sabunten
35.29.40062,35.29,06°57'15.62" S 115°47'19.87" E,1,0,Pulau Sadulang Besar
35.29.40063,35.29,06°58'22.56" S 115°45'17.44" E,1,0,Pulau Sadulang Kecil
35.29.40064,35.29,07°04'01.56" S 115°41'54.44" E,1,0,Pulau Saebus
35.29.40065,35.29,06°39'14.28" S 115°44'14.02" E,0,0,Pulau Sagentoh
35.29.40066,35.29,06°56'29.56" S 116°15'09.44" E,1,0,Pulau Sakala
35.29.40067,35.29,06°56'14.88" S 115°23'07.65" E,0,0,Pulau Saketek
35.29.40068,35.29,06°58'00.61" S 115°33'17.14" E,0,0,Pulau Sako
35.29.40069,35.29,06°58'37.40" S 115°15'19.68" E,0,0,Pulau Sakobing
35.29.40070,35.29,06°55'46.21" S 115°22'22.75" E,0,0,Pulau Sakotok
35.29.40071,35.29,06°55'56.20" S 115°26'07.66" E,0,0,Pulau Salaoge
35.29.40072,35.29,06°56'46.06" S 115°26'00.37" E,0,0,Pulau Salaor
35.29.40073,35.29,06°57'31.40" S 115°26'14.78" E,0,0,Pulau Salaor Dua
35.29.40074,35.29,06°56'11.56" S 115°38'11.58" E,1,0,Pulau Salarangan
35.29.40075,35.29,07°03'29.32" S 115°47'51.03" E,0,0,Pulau Salubar
35.29.40076,35.29,06°59'39.56" S 115°27'04.44" E,1,0,Pulau Saobi
35.29.40077,35.29,06°58'47.07" S 115°24'47.00" E,0,0,Pulau Sapapan
35.29.40078,35.29,06°55'56.34" S 115°23'02.31" E,0,0,Pulau Sapares
35.29.40079,35.29,07°00'22.56" S 115°42'29.44" E,1,0,Pulau Sapeken
35.29.40080,35.29,07°07'34.47" S 115°45'58.75" E,1,0,Pulau Sapinggan
35.29.40081,35.29,07°06'39.56" S 114°19'47.44" E,1,0,Pulau Sapudi
35.29.40082,35.29,07°00'14.99" S 115°35'47.32" E,0,0,Pulau Sarang
35.29.40083,35.29,07°02'10.56" S 115°48'50.44" E,1,0,Pulau Saredeng Besar
35.29.40084,35.29,07°03'27.15" S 115°48'04.67" E,1,0,Pulau Saredeng Kecil
35.29.40085,35.29,07°04'26.91" S 114°34'37.48" E,0,0,Pulau Sarok
35.29.40086,35.29,07°05'35.56" S 115°45'27.44" E,1,0,Pulau Saseel
35.29.40087,35.29,06°56'01.56" S 115°44'54.44" E,1,0,Pulau Saular
35.29.40088,35.29,07°03'23.08" S 115°39'28.83" E,1,0,Pulau Saur
35.29.40089,35.29,07°03'07.39" S 115°37'35.10" E,1,0,Pulau Sepangkur Besar
35.29.40090,35.29,07°02'33.63" S 115°36'10.27" E,1,0,Pulau Sepangkur Kecil
35.29.40091,35.29,07°10'35.56" S 115°49'24.44" E,1,0,Pulau Sepanjang
35.29.40092,35.29,06°57'52.84" S 115°42'32.19" E,1,0,Pulau Sitabok
35.29.40093,35.29,06°57'45.89" S 115°18'27.36" E,0,0,Pulau Sitangis
35.29.40094,35.29,07°07'40.48" S 114°35'00.03" E,0,0,Pulau Socce
35.29.40095,35.29,07°06'43.98" S 115°45'50.60" E,0,0,Pulau Taboklinto
35.29.40096,35.29,07°08'20.30" S 115°50'19.85" E,0,0,Pulau Tabokraba
35.29.40097,35.29,06°56'54.82" S 115°29'32.44" E,0,0,Pulau Talaga
35.29.40098,35.29,07°04'51.14" S 114°38'51.28" E,1,0,Pulau Talango Aeng
35.29.40099,35.29,07°05'50.07" S 114°41'00.93" E,0,0,Pulau Talango Tengah
35.29.40100,35.29,07°06'22.30" S 114°41'58.99" E,0,0,Pulau Talango Timur
35.29.40101,35.29,06°47'40.29" S 115°47'56.42" E,0,0,Pulau Talengkis Besar
35.29.40102,35.29,06°47'47.80" S 115°47'55.07" E,0,0,Pulau Talengkis Kecil
35.29.40103,35.29,06°58'36.89" S 115°17'34.66" E,0,0,Pulau Tanjungpelalang
35.29.40104,35.29,06°55'49.67" S 116°15'16.69" E,0,0,Pulau Tanjungtogotogo Dua
35.29.40105,35.29,06°55'58.86" S 116°15'41.08" E,0,0,Pulau Tanjungtogotogo Satu
35.29.40106,35.29,06°57'07.21" S 115°24'55.08" E,0,0,Pulau Tarajje
35.29.40107,35.29,07°08'39.48" S 115°50'30.73" E,0,0,Pulau Tarunggu Besar
35.29.40108,35.29,07°08'31.15" S 115°50'31.84" E,0,0,Pulau Tarunggu Kecil
35.29.40109,35.29,07°00'50.21" S 115°30'06.89" E,0,0,Pulau Tembing Macan
35.29.40110,35.29,06°33'42.77" S 115°32'42.52" E,0,0,Pulau Timunan
35.29.40111,35.29,06°59'24.56" S 115°34'59.44" E,0,0,Pulau Tingkarah Besar
35.29.40112,35.29,06°59'57.14" S 115°35'16.98" E,0,0,Pulau Tingkarah Kecil
35.29.40113,35.29,07°09'23.57" S 115°52'10.75" E,0,0,Pulau Tobo Agoh
35.29.40114,35.29,07°08'45.20" S 115°51'08.62" E,0,0,Pulau Tobotobo Dua
35.29.40115,35.29,07°08'57.30" S 115°51'32.88" E,0,0,Pulau Tobotobu
35.29.40116,35.29,06°56'30.78" S 115°52'44.00" E,0,0,Pulau Togotogo
35.29.40117,35.29,07°09'50.97" S 114°40'10.40" E,1,0,Pulau Tonduk
