code,regency_code,coordinate,is_populated,is_outermost_small,name
53.11.40067,5311,09°59'59.26" S 119°56'48.34" E,0,0,Pulau Watumahari
53.11.40068,5311,10°10'36.99" S 120°05'57.00" E,0,0,Pulau Watumaunyali
53.11.40069,5311,10°06'39.47" S 120°00'31.96" E,0,0,Pulau Watumbellar
53.11.40070,5311,10°15'14.49" S 120°12'30.29" E,0,0,Pulau Watundumur
53.11.40071,5311,10°09'54.48" S 120°04'35.90" E,0,0,Pulau Watupahomba
53.11.40072,5311,10°15'14.00" S 120°12'45.48" E,0,0,Pulau Watuparenja
53.11.40073,5311,10°05'00.38" S 120°01'01.70" E,0,0,Pulau Watupingiatu
53.11.40074,5311,09°51'31.00" S 119°42'07.99" E,0,0,Pulau Watupurutau Besar
53.11.40075,5311,09°51'36.19" S 119°42'10.93" E,0,0,Pulau Watupurutau Kecil
53.11.40076,5311,10°10'35.00" S 120°05'49.99" E,0,0,Pulau Waturara
53.11.40077,5311,10°18'56.00" S 120°27'20.00" E,0,0,Pulau Watutena
53.11.40078,5311,10°04'55.99" S 120°01'01.99" E,0,0,Pulau Watuwahang
53.12.40001,5312,09°41'53.80" S 119°03'29.58" E,0,0,Pulau Anameha
53.12.40002,5312,09°45'10.51" S 119°10'59.56" E,0,0,Pulau Golemale Kababa
53.12.40003,5312,09°45'07.20" S 119°10'54.99" E,0,0,Pulau Golemale Madeta
53.12.40004,5312,09°44'48.95" S 119°15'00.85" E,0,0,Pulau Lihaniwu
53.12.40005,5312,09°44'44.84" S 119°16'20.44" E,0,0,Pulau Ngedo Besar
53.12.40006,5312,09°44'43.58" S 119°16'22.64" E,0,0,Pulau Ngedo Kecil
53.12.40007,5312,09°45'23.07" S 119°30'07.94" E,0,0,Pulau Praimarapu
53.12.40008,5312,09°47'06.43" S 119°22'28.34" E,0,0,Pulau Watuadung
53.12.40009,5312,09°45'37.47" S 119°18'37.38" E,0,0,Pulau Watukaka
53.12.40010,5312,09°45'32.91" S 119°11'08.74" E,0,0,Pulau Watukala
53.12.40011,5312,09°45'05.92" S 119°10'51.04" E,0,0,Pulau Watukalode
53.12.40012,5312,09°45'34.33" S 119°11'06.08" E,0,0,Pulau Watulipara
53.12.40013,5312,09°44'52.39" S 119°15'16.99" E,0,0,Pulau Watumadongara
53.12.40014,5312,09°45'27.49" S 119°11'30.41" E,0,0,Pulau Watungorajara
53.12.40015,5312,09°44'43.61" S 119°17'59.06" E,0,0,Pulau Watutelokarata
53.12.40016,5312,09°41'49.16" S 119°03'22.34" E,0,0,Pulau Anahodi
53.12.40017,5312,09°43'09.99" S 119°06'20.99" E,0,0,Pulau Balohokmonegoro
53.12.40018,5312,09°42'59.00" S 119°06'01.00" E,0,0,Pulau Barenggemonokodi
53.12.40019,5312,09°46'46.70" S 119°35'33.12" E,0,0,Pulau Bokugawi
53.12.40020,5312,09°46'26.46" S 119°35'33.81" E,0,0,Pulau Laikamemi
53.12.40021,5312,09°45'32.32" S 119°30'49.64" E,0,0,Pulau Lia Jawu
53.12.40022,5312,09°45'55.93" S 119°35'05.47" E,0,0,Pulau Liangubowa
53.12.40023,5312,09°46'28.81" S 119°35'25.40" E,0,0,Pulau Lianguhewu
53.12.40024,5312,09°42'51.61" S 119°05'42.84" E,0,0,Pulau Malondobara Barat
53.12.40025,5312,09°42'52.67" S 119°05'45.98" E,0,0,Pulau Malondobara Timur
53.12.40026,5312,09°45'38.80" S 119°30'39.86" E,0,0,Pulau Watulahimandara
53.12.40027,5312,09°46'09.84" S 119°35'05.72" E,0,0,Pulau Watulaitarung
53.12.40028,5312,09°45'53.35" S 119°32'21.58" E,0,0,Pulau Watusorimalanak
53.13.40001,5313,07°47'30.00" S 123°35'29.00" E,0,0,Pulau Batutara
53.13.40002,5313,08°24'16.99" S 123°32'04.99" E,1,0,Pulau Lembata
53.13.40003,5313,08°34'07.00" S 123°13'26.00" E,0,0,Pulau Sewanggi
53.13.40004,5313,08°34'44.06" S 123°22'37.17" E,0,0,Pulau Watonubi
53.14.40001,5314,10°54'45.00" S 123°01'19.99" E,0,0,Nusa Ana Duasa
53.14.40002,5314,10°54'28.00" S 123°01'13.00" E,0,0,Nusa Ana Esasa
53.14.40003,5314,10°28'59.00" S 123°23'48.00" E,0,0,Nusa Boti Anasa
53.14.40004,5314,10°29'21.99" S 123°23'43.00" E,0,0,Nusa Botisa
53.14.40005,5314,10°28'52.75" S 123°23'59.41" E,0,0,Nusa Duasa
53.14.40006,5314,10°28'46.99" S 123°24'02.00" E,0,0,Nusa Esasa
53.14.40007,5314,10°29'30.00" S 123°23'06.00" E,0,0,Nusa Henu Anasa
53.14.40008,5314,10°32'24.00" S 123°22'03.00" E,0,0,Nusa Lafosa
53.14.40009,5314,10°56'32.38" S 122°57'03.91" E,0,0,Nusa Liung Duasa
53.14.40010,5314,10°56'37.76" S 122°57'06.85" E,0,0,Nusa Liung Esasa
53.14.40011,5314,10°56'30.00" S 122°56'57.00" E,0,0,Nusa Liung Hasa
53.14.40012,5314,10°56'30.61" S 122°57'03.30" E,0,0,Nusa Liung Telusa
53.14.40013,5314,10°54'58.00" S 122°59'20.00" E,1,0,Nusa Manuksa
53.14.40014,5314,10°54'31.29" S 123°01'12.15" E,0,0,Nusa Oesa
53.14.40015,5314,10°32'17.00" S 123°22'19.99" E,0,0,Nusa Puasa
53.14.40016,5314,10°28'42.80" S 123°24'09.40" E,0,0,Nusa Telusa
53.14.40017,5314,10°43'45.99" S 122°59'28.00" E,0,0,Pulau Aiana
53.14.40018,5314,10°28'24.97" S 123°24'42.14" E,0,0,Pulau Ana
53.14.40019,5314,10°33'46.94" S 123°23'21.11" E,0,0,Pulau Batuana
53.14.40020,5314,10°30'38.68" S 123°26'20.00" E,0,0,Pulau Batuana Lain
53.14.40021,5314,10°50'01.00" S 123°10'46.99" E,0,0,Pulau Batudaefui
53.14.40022,5314,10°39'51.99" S 123°06'06.99" E,0,0,Pulau Batuhun
53.14.40023,5314,10°33'09.01" S 123°22'49.98" E,0,0,Pulau Batukapa
53.14.40024,5314,10°29'36.76" S 123°24'09.07" E,0,0,Pulau Batukindi
53.14.40025,5314,10°43'48.79" S 123°00'44.24" E,0,0,Pulau Batukisak
53.14.40026,5314,10°55'10.19" S 123°01'50.17" E,0,0,Pulau Batulilok
53.14.40027,5314,10°56'26.10" S 122°57'20.52" E,0,0,Pulau Batulole
53.14.40028,5314,10°35'45.06" S 123°23'29.49" E,0,0,Pulau Batuluak
53.14.40029,5314,10°32'55.72" S 123°22'36.01" E,0,0,Pulau Batumanupui
53.14.40030,5314,10°55'49.00" S 122°58'52.00" E,0,0,Pulau Batumasir
53.14.40031,5314,10°51'51.00" S 122°59'30.00" E,0,0,Pulau Batumatua
53.14.40032,5314,10°51'48.45" S 122°59'20.50" E,0,0,Pulau Batumatua Ana
53.14.40033,5314,10°55'31.63" S 122°54'31.29" E,0,0,Pulau Batumbor
53.14.40034,5314,10°32'08.00" S 123°22'05.99" E,0,0,Pulau Batumulu Kona
53.14.40035,5314,10°53'50.16" S 122°58'08.91" E,0,0,Pulau Batunafu
53.14.40036,5314,10°54'45.23" S 122°54'01.67" E,0,0,Pulau Batundanda
53.14.40037,5314,10°44'01.56" S 122°55'49.48" E,0,0,Pulau Batuovak
53.14.40038,5314,10°55'25.81" S 122°59'12.00" E,0,0,Pulau Batupana Dua
53.14.40039,5314,10°55'21.00" S 123°00'10.00" E,0,0,Pulau Batupana Esa
53.14.40040,5314,10°29'37.12" S 123°24'09.53" E,0,0,Pulau Batupianitas Ana
53.14.40041,5314,10°29'36.83" S 123°24'10.41" E,0,0,Pulau Batupianitas Tua
53.14.40042,5314,10°54'51.81" S 122°58'35.86" E,0,0,Pulau Batusoe
53.14.40043,5314,10°53'06.20" S 123°02'38.20" E,0,0,Pulau Batutelu Muli
53.14.40044,5314,10°53'06.54" S 123°02'40.25" E,0,0,Pulau Batutelu Ndulu
53.14.40045,5314,10°53'05.71" S 123°02'36.17" E,0,0,Pulau Batutelu Talada
53.14.40046,5314,10°43'30.30" S 123°01'39.02" E,0,0,Pulau Batutiang Bendera
53.14.40047,5314,10°43'40.53" S 123°01'22.44" E,0,0,Pulau Batutua Kadale Dua
53.14.40048,5314,10°43'37.81" S 123°01'29.02" E,0,0,Pulau Batutua Kadale Esa
53.14.40049,5314,10°51'45.00" S 123°03'41.00" E,0,0,Pulau Bau
53.14.40050,5314,10°33'00.96" S 123°21'35.17" E,0,0,Pulau Bauren
53.14.40051,5314,10°27'22.00" S 123°19'53.00" E,0,0,Pulau Bibi
53.14.40052,5314,10°55'32.99" S 122°59'47.00" E,0,0,Pulau Bibik
53.14.40053,5314,10°55'17.00" S 123°00'02.99" E,0,0,Pulau Bibik Ana
53.14.40054,5314,10°30'01.73" S 123°25'16.25" E,0,0,Pulau Bisakokoek
53.14.40055,5314,10°31'26.00" S 123°23'17.99" E,0,0,Pulau Bolotelu Ki
53.14.40056,5314,10°31'28.55" S 123°23'15.23" E,0,0,Pulau Bolotelu Kona
53.14.40057,5314,10°31'32.00" S 123°23'12.99" E,0,0,Pulau Bolotelu Ledo Tena
53.14.40058,5314,10°31'32.99" S 123°23'17.99" E,0,0,Pulau Bolotelu Ledo Ti
53.14.40059,5314,10°55'46.99" S 122°58'04.00" E,0,0,Pulau Bonggo Dua
53.14.40060,5314,10°55'44.53" S 122°58'05.67" E,0,0,Pulau Bonggo Esa
53.14.40061,5314,10°32'05.70" S 123°22'06.33" E,0,0,Pulau Butu Mulu Ki
53.14.40062,5314,10°54'57.83" S 122°57'20.09" E,0,0,Pulau Dete
53.14.40063,5314,10°49'46.99" S 122°44'22.99" E,1,0,Pulau Do'O
53.14.40064,5314,10°32'03.99" S 123°22'35.00" E,0,0,Pulau Faliti
53.14.40065,5314,10°57'15.99" S 122°52'50.00" E,0,0,Pulau Heli Ana
53.14.40066,5314,10°29'26.99" S 123°23'22.99" E,0,0,Pulau Henusa
53.14.40067,5314,10°31'17.00" S 123°23'30.99" E,0,0,Pulau Hundi Ama
53.14.40068,5314,10°55'02.14" S 122°55'25.06" E,0,0,Pulau Kanaker Dua
53.14.40069,5314,10°55'24.24" S 122°55'51.14" E,0,0,Pulau Kanaker Esa
53.14.40070,5314,10°55'22.81" S 122°54'55.72" E,0,0,Pulau Kanaker Telu
53.14.40071,5314,10°35'04.94" S 123°21'54.18" E,0,0,Pulau Keko Ana
53.14.40072,5314,10°35'08.00" S 123°21'51.99" E,0,0,Pulau Keko Tua
53.14.40073,5314,10°43'45.99" S 122°57'02.00" E,0,0,Pulau Dengka
53.14.40074,5314,10°52'19.99" S 123°03'41.00" E,0,0,Pulau Lai
53.14.40075,5314,10°55'40.00" S 122°57'04.00" E,1,0,Pulau Landu
53.14.40076,5314,10°33'54.11" S 123°23'16.05" E,0,0,Pulau Lemina Ana
53.14.40077,5314,10°33'54.05" S 123°23'24.86" E,0,0,Pulau Lemina Tua
53.14.40078,5314,10°54'52.13" S 122°57'14.36" E,0,0,Pulau Manggaro Besar
53.14.40079,5314,10°54'52.31" S 122°57'09.50" E,0,0,Pulau Manggaro Kecil
53.14.40080,5314,10°55'07.61" S 122°56'50.79" E,0,0,Pulau Mbuimeok
53.14.40081,5314,10°55'09.15" S 122°56'53.94" E,0,0,Pulau Mbuimeok Anak Dulu
53.14.40082,5314,10°55'02.37" S 122°56'52.57" E,0,0,Pulau Mbuimeok Anak Ki
53.14.40083,5314,10°55'09.08" S 122°56'47.55" E,0,0,Pulau Mbuimeok Anak Kona
53.14.40084,5314,10°55'05.45" S 122°56'44.90" E,0,0,Pulau Mbuimeok Anak Muri
53.14.40085,5314,10°31'50.02" S 123°22'37.50" E,0,0,Pulau Namo Dere
53.14.40086,5314,10°51'58.61" S 123°01'08.76" E,0,0,Pulau Narang Batu Dua
53.14.40087,5314,10°51'50.42" S 123°01'14.23" E,0,0,Pulau Narang Batu Esa
53.14.40088,5314,10°51'42.99" S 123°04'18.99" E,0,0,Pulau Naru
53.14.40089,5314,10°54'29.99" S 123°00'28.00" E,0,0,Pulau Naruk
53.14.40090,5314,10°58'55.99" S 122°51'49.00" E,1,1,Pulau Ndana
53.14.40091,5314,10°48'43.99" S 122°39'50.00" E,1,0,Pulau Ndao
53.14.40092,5314,10°31'37.98" S 123°23'16.32" E,0,0,Pulau Nusalafo
53.14.40093,5314,10°46'48.00" S 122°46'05.99" E,1,0,Pulau Nuse
53.14.40094,5314,10°31'19.68" S 123°23'28.28" E,0,0,Pulau Oetao
53.14.40095,5314,10°31'09.99" S 123°23'37.00" E,0,0,Pulau Pia Bilba
53.14.40096,5314,10°31'15.97" S 123°23'35.99" E,0,0,Pulau Pia Bilba Ana
53.14.40097,5314,10°32'14.03" S 123°22'52.99" E,0,0,Pulau Pia Fula
53.14.40098,5314,10°32'06.00" S 123°23'03.00" E,0,0,Pulau Pia Fula Ana
53.14.40099,5314,10°32'37.20" S 123°22'20.81" E,0,0,Pulau Pia Naru
53.14.40100,5314,10°29'35.31" S 123°24'09.81" E,0,0,Pulau Pianitas
53.14.40101,5314,10°55'07.29" S 122°54'21.80" E,0,0,Pulau Rengge
53.14.40102,5314,10°51'33.46" S 123°01'35.64" E,0,0,Pulau Senamu
53.14.40103,5314,10°54'43.99" S 123°01'34.00" E,0,0,Pulau Taka Liat
53.14.40104,5314,10°31'50.00" S 123°23'16.00" E,0,0,Pulau Tokolaka Ana
53.14.40105,5314,10°51'49.96" S 123°03'27.43" E,0,0,Pulau Tuladak
53.14.40106,5314,10°31'19.95" S 123°23'36.42" E,0,0,Pulau Ufo Dale Ki
53.14.40107,5314,10°31'24.65" S 123°23'39.63" E,0,0,Pulau Ufo Dale Kona
53.14.40108,5314,10°31'16.12" S 123°23'41.89" E,0,0,Pulau Ufo Dale Ledo Tena
53.14.40109,5314,10°31'19.64" S 123°23'39.20" E,0,0,Pulau Ufo Dale Ledo Ti
53.14.40110,5314,10°31'25.00" S 123°24'28.00" E,0,0,Pulau Usu
53.14.40111,5314,10°31'10.13" S 123°19'47.93" E,0,0,Pulau Aifo
53.14.40112,5314,10°30'05.55" S 123°25'39.25" E,0,0,Pulau Bisapo'o
53.14.40113,5314,10°28'56.39" S 123°21'04.88" E,0,0,Pulau Indi
53.14.40114,5314,10°28'49.95" S 123°21'47.50" E,0,0,Pulau Kuma
53.14.40115,5314,10°30'37.20" S 123°25'56.69" E,0,0,Pulau Namoko
53.14.40116,5314,10°31'46.31" S 123°19'18.81" E,0,0,Pulau Ondok
53.14.40117,5314,10°31'04.37" S 123°19'56.34" E,0,0,Pulau Safe
53.14.40118,5314,10°32'16.96" S 123°19'01.79" E,0,0,Pulau Tanunuk
53.14.40119,5314,10°31'54.14" S 123°19'05.10" E,0,0,Pulau Tekurea
53.14.40120,5314,10°44'37.00" S 123°07'05.99" E,1,1,Pulau Rote
53.15.40001,5315,08°28'09.00" S 119°33'32.00" E,0,0,Gili Lawa Darat
53.15.40002,5315,08°26'57.00" S 119°34'26.00" E,0,0,Gili Lawa Laut
53.15.40003,5315,08°30'42.00" S 119°34'32.87" E,0,0,Gili Makassar
53.15.40004,5315,08°48'28.00" S 119°47'12.99" E,0,0,Gili Motang
53.15.40005,5315,08°47'04.67" S 119°48'12.20" E,0,0,Nisa Bale
53.15.40006,5315,08°38'54.39" S 119°34'09.59" E,0,0,Nusa Bara
53.15.40007,5315,08°28'23.99" S 119°52'05.00" E,0,0,Nusa Batusa
53.15.40008,5315,08°44'33.42" S 119°24'36.09" E,0,0,Nusa Benci Kide
53.15.40009,5315,08°44'33.25" S 119°24'40.61" E,0,0,Nusa Benci Kodang
53.15.40010,5315,08°41'12.99" S 119°45'07.99" E,0,0,Nusa Dangkasa
53.15.40011,5315,08°33'08.61" S 119°33'56.98" E,0,0,Nusa Kampas
53.15.40012,5315,08°39'41.00" S 119°47'04.99" E,0,0,Nusa Kapassa
53.15.40013,5315,08°41'59.60" S 119°45'46.75" E,0,0,Nusa Kerawansa
53.15.40014,5315,08°44'16.69" S 119°28'59.58" E,0,0,Nusa Kide
53.15.40015,5315,08°31'04.01" S 119°24'46.78" E,0,0,Nusa Kodang
53.15.40016,5315,08°44'16.44" S 119°28'52.97" E,0,0,Nusa Kodang
53.15.40017,5315,08°47'57.00" S 119°39'11.99" E,0,0,Nusa Kode Besarsa
53.15.40018,5315,08°47'05.59" S 119°39'32.84" E,0,0,Nusa Kode Kecilsa
53.15.40019,5315,08°33'27.78" S 119°22'17.49" E,0,0,Nusa Mete
53.15.40020,5315,08°39'27.00" S 119°32'17.85" E,0,0,Nusa Ndongek
53.15.40021,5315,08°36'47.81" S 119°29'11.37" E,0,0,Nusa Niti
53.15.40022,5315,08°38'35.84" S 119°28'37.45" E,0,0,Nusa Pedeh
53.15.40023,5315,08°40'07.55" S 119°35'37.07" E,0,0,Nusa Peka
53.15.40024,5315,08°44'12.27" S 119°24'40.38" E,0,0,Nusa Peka Rua
53.15.40025,5315,08°35'55.00" S 119°46'03.00" E,0,0,Nusa Pimpesa
53.15.40026,5315,08°32'56.18" S 119°34'31.01" E,0,0,Nusa Poteh
53.15.40027,5315,08°36'06.00" S 119°47'38.00" E,0,0,Nusa Purungsa
53.15.40028,5315,08°40'51.16" S 119°32'37.57" E,0,0,Nusa Rarambang
53.15.40029,5315,08°31'09.72" S 119°24'47.47" E,0,0,Nusa So Kide
53.15.40030,5315,08°31'08.28" S 119°24'49.43" E,0,0,Nusa So Kidi
53.15.40031,5315,08°33'27.81" S 119°23'24.78" E,0,0,Nusa So Wenci
53.15.40032,5315,08°40'36.14" S 119°32'58.70" E,0,0,Nusa Songkok
53.15.40033,5315,08°41'19.24" S 119°26'57.45" E,0,0,Nusa Tendalu
53.15.40034,5315,08°30'18.29" S 119°34'23.45" E,0,0,Nusa Toroh Popo
53.15.40035,5315,08°40'50.90" S 119°32'31.58" E,0,0,Nusa Wajuh
53.15.40036,5315,08°43'30.00" S 119°36'51.00" E,0,0,Pulau Ambiloleh
53.15.40037,5315,08°36'13.97" S 119°31'45.99" E,0,0,Pulau Amjama
53.15.40038,5315,08°29'16.00" S 119°52'00.99" E,1,0,Pulau Bajo
53.15.40039,5315,08°47'03.00" S 119°47'58.99" E,0,0,Pulau Baleh Koe
53.15.40040,5315,08°33'00.00" S 119°47'08.00" E,0,0,Pulau Bangkau
53.15.40041,5315,08°30'38.22" S 119°41'45.62" E,0,0,Pulau Barresu Saha
53.15.40042,5315,08°34'19.89" S 119°44'57.85" E,0,0,Pulau Batu
53.15.40043,5315,08°46'20.63" S 119°48'12.15" E,0,0,Pulau Batu Mandi
53.15.40044,5315,08°40'34.69" S 119°31'59.85" E,0,0,Pulau Batudidiki
53.15.40045,5315,08°30'01.00" S 119°42'37.00" E,0,0,Pulau Batumandi Barat
53.15.40046,5315,08°29'13.98" S 119°43'52.82" E,0,0,Pulau Batumandi Utara
53.15.40047,5315,08°34'38.36" S 119°40'51.93" E,0,0,Pulau Batupengah
53.15.40048,5315,08°29'22.38" S 119°45'24.47" E,0,0,Pulau Batuputih
53.15.40049,5315,08°36'11.62" S 119°34'41.38" E,0,0,Pulau Batutiga Selatan
53.15.40050,5315,08°36'10.00" S 119°34'40.47" E,0,0,Pulau Batutiga Tengah
53.15.40051,5315,08°36'09.16" S 119°34'40.60" E,0,0,Pulau Batutiga Utara
53.15.40052,5315,08°28'53.90" S 119°50'16.59" E,1,0,Pulau Bidadari
53.15.40053,5315,08°29'08.29" S 119°50'20.42" E,0,0,Pulau Bidadari Kecil
53.15.40054,5315,08°38'10.02" S 119°23'43.93" E,0,0,Pulau Bidi
53.15.40055,5315,08°35'48.00" S 119°47'30.99" E,0,0,Pulau Boasala
53.15.40056,5315,08°26'08.23" S 119°59'30.32" E,1,0,Pulau Boleng
53.15.40057,5315,08°37'00.99" S 119°28'31.00" E,0,0,Pulau Bolong
53.15.40058,5315,08°47'19.03" S 119°40'14.31" E,0,0,Pulau Bubu
53.15.40059,5315,08°46'45.59" S 119°36'44.91" E,0,0,Pulau Bubuyoh
53.15.40060,5315,08°29'44.00" S 119°34'52.00" E,0,0,Pulau Bugis Besar
53.15.40061,5315,08°29'20.00" S 119°35'19.51" E,0,0,Pulau Bugis Kecil
53.15.40062,5315,08°47'46.64" S 119°37'22.14" E,0,0,Pulau Buntar
53.15.40063,5315,08°31'54.00" S 119°47'30.00" E,0,0,Pulau Didiki Kanang
53.15.40064,5315,08°31'53.00" S 119°47'35.00" E,0,0,Pulau Didiki Kidal
53.15.40065,5315,08°42'00.20" S 119°31'26.40" E,0,0,Pulau Donga
53.15.40066,5315,08°40'13.93" S 119°41'24.51" E,0,0,Pulau Embo Abu
53.15.40067,5315,08°34'54.99" S 119°48'02.00" E,0,0,Pulau Gadoh
53.15.40068,5315,08°41'11.24" S 119°38'56.01" E,0,0,Pulau Genggo
53.15.40069,5315,08°36'51.00" S 119°43'14.00" E,0,0,Pulau Gindangau
53.15.40070,5315,08°41'29.07" S 119°38'50.46" E,0,0,Pulau Ginggo Selatan
53.15.40071,5315,08°41'28.74" S 119°38'51.81" E,0,0,Pulau Ginggo Tengah
53.15.40072,5315,08°41'21.00" S 119°38'56.00" E,0,0,Pulau Ginggo Utara
53.15.40073,5315,08°42'25.99" S 119°47'51.00" E,0,0,Pulau Initengah
53.15.40074,5315,08°26'31.99" S 119°50'43.00" E,0,0,Pulau Intan
53.15.40075,5315,08°40'05.76" S 119°41'21.58" E,0,0,Pulau Intan Embo Abu
53.15.40076,5315,08°41'16.00" S 119°34'09.99" E,0,0,Pulau Kambing
53.15.40077,5315,08°29'40.99" S 119°45'33.00" E,1,0,Pulau Kanawa
53.15.40078,5315,08°29'07.00" S 119°51'27.00" E,0,0,Pulau Kelapa
53.15.40079,5315,08°32'49.99" S 119°48'52.99" E,0,0,Pulau Kelor
53.15.40080,5315,08°32'33.00" S 119°34'00.99" E,0,0,Pulau Kelor Komodo
53.15.40081,5315,08°32'12.23" S 119°36'50.50" E,0,0,Pulau Keranga
53.15.40082,5315,08°31'05.00" S 119°42'43.99" E,0,0,Pulau Klepor
53.15.40083,5315,08°44'11.26" S 119°22'54.81" E,0,0,Pulau Kodang
53.15.40084,5315,08°34'36.99" S 119°27'04.00" E,1,0,Pulau Komodo
53.15.40085,5315,08°33'01.00" S 119°48'06.99" E,1,0,Pulau Kukusan
53.15.40086,5315,08°28'00.99" S 119°52'00.99" E,0,0,Pulau Kukusan Besar
53.15.40087,5315,08°27'50.00" S 119°52'09.99" E,0,0,Pulau Kukusan Waicicu
53.15.40088,5315,08°46'00.00" S 119°43'58.00" E,0,0,Pulau Laali
53.15.40089,5315,08°44'57.30" S 119°22'04.46" E,0,0,Pulau Labu Liang
53.15.40090,5315,08°44'35.00" S 119°22'09.99" E,0,0,Pulau Langkoi
53.15.40091,5315,08°44'23.57" S 119°22'12.50" E,0,0,Pulau Langkoi Kidi
53.15.40092,5315,08°35'56.00" S 119°29'40.99" E,0,0,Pulau Lasa
53.15.40093,5315,08°37'27.99" S 119°31'40.00" E,0,0,Pulau Lawa
53.15.40094,5315,08°36'56.90" S 119°31'12.49" E,0,0,Pulau Lawang Kecil
53.15.40095,5315,08°47'28.00" S 119°36'58.00" E,0,0,Pulau Layaran
53.15.40096,5315,08°47'15.86" S 119°36'43.39" E,0,0,Pulau Layaran Didiki
53.15.40097,5315,08°36'00.00" S 119°29'17.00" E,0,0,Pulau Lenga
53.15.40098,5315,08°41'15.00" S 119°28'10.99" E,0,0,Pulau Lengang
53.15.40099,5315,08°47'48.70" S 119°37'21.20" E,0,0,Pulau Lesong
53.15.40100,5315,08°43'43.61" S 119°23'24.41" E,0,0,Pulau Liang
53.15.40101,5315,08°38'43.00" S 119°33'20.00" E,0,0,Pulau Lihu
53.15.40102,5315,08°35'17.40" S 119°22'20.92" E,0,0,Pulau Loang Pincong
53.15.40103,5315,08°35'16.10" S 119°22'19.71" E,0,0,Pulau Loang Pincong Kide
53.15.40104,5315,08°20'44.00" S 120°07'54.00" E,1,0,Pulau Longos
53.15.40105,5315,08°31'32.54" S 119°21'56.58" E,0,0,Pulau Luhuhtare
53.15.40106,5315,08°31'08.00" S 119°35'12.00" E,0,0,Pulau Luwu
53.15.40107,5315,08°44'57.72" S 119°22'03.38" E,0,0,Pulau Majera
53.15.40108,5315,08°35'07.47" S 119°47'36.63" E,0,0,Pulau Mamano
53.15.40109,5315,08°35'49.26" S 119°23'06.37" E,0,0,Pulau Mangga
53.15.40110,5315,08°33'02.99" S 119°41'07.00" E,0,0,Pulau Mangiatang
53.15.40111,5315,08°32'33.00" S 119°49'46.99" E,0,0,Pulau Manjaga
53.15.40112,5315,08°33'25.99" S 119°37'52.00" E,0,0,Pulau Mauwang
53.15.40113,5315,08°23'10.00" S 120°02'48.00" E,0,0,Pulau Medang
53.15.40114,5315,08°27'20.76" S 119°56'09.31" E,0,0,Pulau Menjarite Basar
53.15.40115,5315,08°27'15.84" S 119°56'10.56" E,0,0,Pulau Menjerite Dikki
53.15.40116,5315,08°31'40.00" S 119°44'46.00" E,1,0,Pulau Messah
53.15.40117,5315,08°35'26.00" S 119°43'36.99" E,0,0,Pulau Mole
53.15.40118,5315,08°29'44.00" S 119°52'07.00" E,0,0,Pulau Monyet
53.15.40119,5315,08°42'22.00" S 119°46'00.00" E,0,0,Pulau Muang
53.15.40120,5315,08°33'11.99" S 119°49'09.99" E,0,0,Pulau Muntia
53.15.40121,5315,08°44'54.26" S 119°22'03.50" E,0,0,Pulau Ndeta
53.15.40122,5315,08°38'55.00" S 119°29'46.00" E,0,0,Pulau Ndihang
53.15.40123,5315,08°37'10.99" S 119°20'39.99" E,0,0,Pulau Nisaleme
53.15.40124,5315,08°39'23.00" S 119°34'18.99" E,0,0,Pulau Padar Besar
53.15.40125,5315,08°41'26.99" S 119°32'12.00" E,0,0,Pulau Padar Kecil
53.15.40126,5315,08°26'24.00" S 119°53'26.99" E,0,0,Pulau Pangaang Darat
53.15.40127,5315,08°26'11.40" S 119°53'38.29" E,0,0,Pulau Pangaang Laut
53.15.40128,5315,08°35'31.99" S 119°45'28.00" E,0,0,Pulau Panikia
53.15.40129,5315,08°34'18.77" S 119°43'00.89" E,1,0,Pulau Papagaran Besar
53.15.40130,5315,08°34'36.00" S 119°44'53.99" E,0,0,Pulau Papagaran Kecil
53.15.40131,5315,08°24'20.00" S 119°53'17.99" E,0,0,Pulau Papanggau
53.15.40132,5315,08°44'20.41" S 119°36'18.27" E,0,0,Pulau Papayoh
53.15.40133,5315,08°40'41.74" S 119°36'24.63" E,0,0,Pulau Payung
53.15.40134,5315,08°37'31.27" S 119°22'31.18" E,0,0,Pulau Peka
53.15.40135,5315,08°36'11.26" S 119°38'39.99" E,0,0,Pulau Pemaroh
53.15.40136,5315,08°34'49.00" S 119°41'19.00" E,0,0,Pulau Pengah Besar
53.15.40137,5315,08°35'13.99" S 119°41'35.99" E,0,0,Pulau Pengah Kecil
53.15.40138,5315,08°44'53.20" S 119°36'13.23" E,0,0,Pulau Pepedo
53.15.40139,5315,08°37'10.99" S 119°28'09.00" E,0,0,Pulau Pinda
53.15.40140,5315,08°41'03.34" S 119°32'20.52" E,0,0,Pulau Pipinda
53.15.40141,5315,08°21'16.53" S 120°08'11.35" E,0,0,Pulau Ponte Kabaho
53.15.40142,5315,08°31'32.00" S 119°47'25.00" E,0,0,Pulau Pungu Besar
53.15.40143,5315,08°31'08.00" S 119°47'36.46" E,0,0,Pulau Pungu Kecil
53.15.40144,5315,08°36'38.00" S 119°31'41.00" E,0,0,Pulau Punya Besar
53.15.40145,5315,08°36'54.00" S 119°31'54.24" E,0,0,Pulau Punya Kecil
53.15.40146,5315,08°41'48.00" S 119°41'30.99" E,1,0,Pulau Rinca
